Frame Number, Queue Density, Dynamic Density
3615, 0.632741, 0.00752778
3616, 0.633165, 0.0074429
3617, 0.633806, 0.00748303
3618, 0.634002, 0.00763889
3619, 0.634593, 0.00789969
3620, 0.631756, 0.0092037
3621, 0.629034, 0.0106451
3622, 0.626323, 0.0123225
3623, 0.623752, 0.0140725
3624, 0.621324, 0.0157207
3625, 0.61942, 0.0172623
3626, 0.617318, 0.0187654
3627, 0.615179, 0.0202153
3628, 0.613614, 0.0215131
3629, 0.611395, 0.0225193
3630, 0.612517, 0.0221659
3631, 0.613278, 0.0218341
3632, 0.614414, 0.0213395
3633, 0.61561, 0.0209375
3634, 0.616784, 0.0205779
3635, 0.618144, 0.0204869
3636, 0.619792, 0.0204904
3637, 0.621731, 0.0204769
3638, 0.6236, 0.0204147
3639, 0.625988, 0.0204552
3640, 0.628541, 0.0208642
3641, 0.63068, 0.0208399
3642, 0.632358, 0.0207473
3643, 0.634196, 0.0206049
3644, 0.635977, 0.0204306
3645, 0.640047, 0.0210039
3646, 0.643792, 0.0213341
3647, 0.647252, 0.0216485
3648, 0.650947, 0.0221227
3649, 0.654226, 0.0223457
3650, 0.657212, 0.0227662
3651, 0.661023, 0.0230621
3652, 0.664794, 0.0232234
3653, 0.668157, 0.0233835
3654, 0.670917, 0.0234738
3655, 0.67072, 0.0218194
3656, 0.670831, 0.020468
3657, 0.671038, 0.0191385
3658, 0.67039, 0.017723
3659, 0.670314, 0.0166127
3660, 0.670511, 0.0153781
3661, 0.669879, 0.0143696
3662, 0.669871, 0.0136948
3663, 0.670113, 0.0128873
3664, 0.670663, 0.0119992
3665, 0.671387, 0.012037
3666, 0.672159, 0.0116327
3667, 0.672492, 0.0112153
3668, 0.672839, 0.0107751
3669, 0.672875, 0.0103279
3670, 0.668172, 0.0110378
3671, 0.664048, 0.011669
3672, 0.659677, 0.0120428
3673, 0.654846, 0.0124738
3674, 0.65015, 0.0131026
3675, 0.645323, 0.0139036
3676, 0.640197, 0.0145741
3677, 0.635611, 0.0156312
3678, 0.631259, 0.0168302
3679, 0.62728, 0.0180127
3680, 0.62775, 0.0176215
3681, 0.628091, 0.0173731
3682, 0.628298, 0.0171184
3683, 0.628776, 0.0169302
3684, 0.629776, 0.0167049
3685, 0.630793, 0.0162157
3686, 0.632022, 0.0161019
3687, 0.633162, 0.015652
3688, 0.634029, 0.0150579
3689, 0.634958, 0.0145444
3690, 0.635965, 0.0144742
3691, 0.636745, 0.0139788
3692, 0.637202, 0.0135567
3693, 0.637826, 0.0132427
3694, 0.637841, 0.0128754
3695, 0.6376, 0.0128353
3696, 0.637422, 0.0130648
3697, 0.637264, 0.0133596
3698, 0.637443, 0.0141867
3699, 0.63731, 0.015233
3700, 0.636747, 0.0163588
3701, 0.636339, 0.018108
3702, 0.635657, 0.019973
3703, 0.635073, 0.0217917
3704, 0.634522, 0.0238681
3705, 0.634228, 0.0251968
3706, 0.634208, 0.0263711
3707, 0.633577, 0.0274931
3708, 0.633203, 0.0282654
3709, 0.633032, 0.0288017
3710, 0.633223, 0.0293719
3711, 0.633558, 0.0299429
3712, 0.634272, 0.0305625
3713, 0.634999, 0.0310918
3714, 0.63564, 0.0315023
3715, 0.63626, 0.0320826
3716, 0.636246, 0.0325995
3717, 0.63662, 0.0331798
3718, 0.636949, 0.0334421
3719, 0.636843, 0.0335139
3720, 0.637545, 0.0338596
3721, 0.638154, 0.0338434
3722, 0.638575, 0.0337785
3723, 0.638675, 0.0335231
3724, 0.639075, 0.0334259
3725, 0.639749, 0.0335015
3726, 0.640867, 0.0336713
3727, 0.641419, 0.0336358
3728, 0.641704, 0.0338279
3729, 0.642062, 0.0343009
3730, 0.641809, 0.033402
3731, 0.641295, 0.0329429
3732, 0.640965, 0.0322338
3733, 0.640644, 0.0316744
3734, 0.640177, 0.0308781
3735, 0.639505, 0.0301852
3736, 0.638711, 0.0294923
3737, 0.638475, 0.0291589
3738, 0.638493, 0.0285363
3739, 0.638785, 0.0279923
3740, 0.638959, 0.0285525
3741, 0.639127, 0.0285633
3742, 0.639238, 0.0286914
3743, 0.639432, 0.0289414
3744, 0.639828, 0.0295787
3745, 0.639909, 0.0308349
3746, 0.63972, 0.0320478
3747, 0.639711, 0.032804
3748, 0.639208, 0.0336589
3749, 0.638521, 0.0343457
3750, 0.637971, 0.0349136
3751, 0.636543, 0.035392
3752, 0.635241, 0.0360046
3753, 0.633808, 0.0364352
3754, 0.632233, 0.036304
3755, 0.630956, 0.0350509
3756, 0.629751, 0.0336157
3757, 0.628458, 0.0322253
3758, 0.627756, 0.0309367
3759, 0.626971, 0.0294614
3760, 0.626034, 0.0278164
3761, 0.626118, 0.0261667
3762, 0.626208, 0.024213
3763, 0.626642, 0.0221127
3764, 0.627071, 0.0201713
3765, 0.627583, 0.0185046
3766, 0.628388, 0.0166358
3767, 0.628977, 0.0146265
3768, 0.629631, 0.0126759
3769, 0.630549, 0.0112346
3770, 0.627027, 0.0112346
3771, 0.623814, 0.0119167
3772, 0.620806, 0.012696
3773, 0.617697, 0.013591
3774, 0.614677, 0.0142562
3775, 0.611726, 0.0152253
3776, 0.608703, 0.0168241
3777, 0.605708, 0.0185957
3778, 0.602323, 0.0204136
3779, 0.598634, 0.0219074
3780, 0.599556, 0.0220509
3781, 0.600622, 0.0217839
3782, 0.601293, 0.021912
3783, 0.601965, 0.0219213
3784, 0.60242, 0.0221049
3785, 0.60281, 0.0225895
3786, 0.603176, 0.0229398
3787, 0.603537, 0.0232099
3788, 0.603975, 0.023429
3789, 0.604779, 0.0237238
3790, 0.605475, 0.0239846
3791, 0.605684, 0.0240525
3792, 0.606222, 0.0235525
3793, 0.606756, 0.0233148
3794, 0.60736, 0.0232824
3795, 0.607657, 0.0238194
3796, 0.60809, 0.0241034
3797, 0.608518, 0.0249738
3798, 0.609231, 0.0259892
3799, 0.609732, 0.0269059
3800, 0.61025, 0.0282207
3801, 0.611164, 0.0298889
3802, 0.611841, 0.031838
3803, 0.612831, 0.0339336
3804, 0.613448, 0.0360046
3805, 0.614225, 0.0367423
3806, 0.614802, 0.0378935
3807, 0.615292, 0.038929
3808, 0.615693, 0.0396975
3809, 0.616259, 0.0406574
3810, 0.616556, 0.0413519
3811, 0.616733, 0.0416651
3812, 0.616853, 0.0420062
3813, 0.61648, 0.0422577
3814, 0.616603, 0.042304
3815, 0.617059, 0.0429182
3816, 0.617484, 0.0431127
3817, 0.618318, 0.0429599
3818, 0.618698, 0.042821
3819, 0.619269, 0.0425386
3820, 0.620256, 0.0432006
3821, 0.621035, 0.0439429
3822, 0.62196, 0.0448071
3823, 0.622934, 0.0451806
3824, 0.623978, 0.0456883
3825, 0.624661, 0.0455741
3826, 0.626029, 0.0453457
3827, 0.626789, 0.0451096
3828, 0.628041, 0.0445031
3829, 0.629221, 0.0434259
3830, 0.630319, 0.0401466
3831, 0.631685, 0.0366713
3832, 0.63312, 0.0329336
3833, 0.634565, 0.0296574
3834, 0.635853, 0.0263843
3835, 0.637229, 0.0233588
3836, 0.637935, 0.0206543
3837, 0.63961, 0.0183117
3838, 0.640752, 0.0164414
3839, 0.641786, 0.0149938
3840, 0.642793, 0.0147685
3841, 0.643679, 0.0146181
3842, 0.644253, 0.0146821
3843, 0.645171, 0.014652
3844, 0.646068, 0.0145031
3845, 0.647026, 0.0152546
3846, 0.647892, 0.0156157
3847, 0.648145, 0.0155995
3848, 0.648744, 0.0154136
3849, 0.649048, 0.0152369
3850, 0.649205, 0.0150772
3851, 0.649462, 0.0152299
3852, 0.649787, 0.0152176
3853, 0.649748, 0.0152191
3854, 0.649835, 0.0153997
3855, 0.649897, 0.0148812
3856, 0.650187, 0.0147515
3857, 0.650619, 0.0147593
3858, 0.651083, 0.0150262
3859, 0.651392, 0.0152454
3860, 0.651749, 0.0154707
3861, 0.652256, 0.0157824
3862, 0.653122, 0.0162523
3863, 0.654235, 0.0168611
3864, 0.655207, 0.0175841
3865, 0.656216, 0.0182948
3866, 0.656856, 0.0188503
3867, 0.657387, 0.0193827
3868, 0.657659, 0.0197454
3869, 0.658241, 0.0201312
3870, 0.655833, 0.0213411
3871, 0.653083, 0.0222238
3872, 0.650306, 0.0228356
3873, 0.647355, 0.0231481
3874, 0.644576, 0.023331
3875, 0.642352, 0.023608
3876, 0.640023, 0.0240216
3877, 0.637549, 0.0240309
3878, 0.63565, 0.0242839
3879, 0.633556, 0.0244537
3880, 0.634965, 0.0237022
3881, 0.636616, 0.0233395
3882, 0.63811, 0.0232346
3883, 0.639233, 0.0232932
3884, 0.640147, 0.0232685
3885, 0.640441, 0.0229969
3886, 0.64118, 0.0226636
3887, 0.642117, 0.0227878
3888, 0.642833, 0.0227315
3889, 0.643924, 0.0227029
3890, 0.644452, 0.0227994
3891, 0.644714, 0.0226852
3892, 0.644724, 0.0223457
3893, 0.645151, 0.0221867
3894, 0.645606, 0.0223642
3895, 0.647399, 0.0234182
3896, 0.648597, 0.0244784
3897, 0.650068, 0.0251752
3898, 0.651319, 0.0259321
3899, 0.652697, 0.0271427
3900, 0.654184, 0.0282284
3901, 0.655507, 0.0294167
3902, 0.65678, 0.0304568
3903, 0.658072, 0.0314059
3904, 0.659226, 0.0320633
3905, 0.65953, 0.0314182
3906, 0.660286, 0.0311188
3907, 0.66057, 0.0309012
3908, 0.660792, 0.0306173
3909, 0.660444, 0.0300725
3910, 0.660083, 0.0297423
3911, 0.660458, 0.0296258
3912, 0.661212, 0.0294568
3913, 0.661812, 0.0289776
3914, 0.66278, 0.0284815
3915, 0.663201, 0.0281775
3916, 0.663689, 0.0272423
3917, 0.664152, 0.0267099
3918, 0.664877, 0.0259568
3919, 0.665875, 0.0249923
3920, 0.665643, 0.0240278
3921, 0.665081, 0.0228063
3922, 0.664509, 0.0217269
3923, 0.664424, 0.0209344
3924, 0.664176, 0.0200694
3925, 0.664177, 0.0195633
3926, 0.663867, 0.0191435
3927, 0.663857, 0.0184167
3928, 0.663532, 0.0178426
3929, 0.662828, 0.0173904
3930, 0.663948, 0.0166991
3931, 0.664917, 0.0158519
3932, 0.665759, 0.0152176
3933, 0.666046, 0.0144661
3934, 0.66634, 0.0136852
3935, 0.666522, 0.013034
3936, 0.667055, 0.0124514
3937, 0.667181, 0.011983
3938, 0.667507, 0.0116196
3939, 0.668073, 0.0113549
3940, 0.668167, 0.0109707
3941, 0.668296, 0.0106883
3942, 0.668511, 0.0104182
3943, 0.668836, 0.0103565
3944, 0.669032, 0.0103102
3945, 0.666127, 0.0103827
3946, 0.663283, 0.010206
3947, 0.660785, 0.0101265
3948, 0.658545, 0.010186
3949, 0.656575, 0.0102407
3950, 0.65426, 0.0106528
3951, 0.651701, 0.0108549
3952, 0.648914, 0.0111867
3953, 0.646031, 0.0110818
3954, 0.643092, 0.0111806
3955, 0.64335, 0.0107608
3956, 0.643572, 0.0104491
3957, 0.643592, 0.0101852
3958, 0.643474, 0.00969753
3959, 0.642979, 0.00923457
3960, 0.643001, 0.00888812
3961, 0.643188, 0.00873148
3962, 0.64348, 0.00819985
3963, 0.643802, 0.00802469
3964, 0.644007, 0.00758179
3965, 0.644383, 0.0076713
3966, 0.644726, 0.00786883
3967, 0.645261, 0.00816512
3968, 0.646193, 0.0085216
3969, 0.6472, 0.00866512
3970, 0.648705, 0.00938503
3971, 0.649716, 0.0101435
3972, 0.650966, 0.0110965
3973, 0.652262, 0.0119198
3974, 0.653873, 0.0127006
3975, 0.655156, 0.0132207
3976, 0.656495, 0.0137485
3977, 0.657688, 0.0137809
3978, 0.658561, 0.0138796
3979, 0.659593, 0.0141049
3980, 0.659973, 0.0130833
3981, 0.661007, 0.0123688
3982, 0.661468, 0.0117778
3983, 0.662049, 0.0114537
3984, 0.662443, 0.0115309
3985, 0.662803, 0.0116281
3986, 0.662662, 0.0118272
3987, 0.662875, 0.0120039
3988, 0.662734, 0.0121636
3989, 0.663218, 0.0120332
3990, 0.663445, 0.012358
3991, 0.663477, 0.012338
3992, 0.66389, 0.0121327
3993, 0.664224, 0.0120123
3994, 0.664639, 0.0118395
3995, 0.66323, 0.0117515
3996, 0.662117, 0.0117824
3997, 0.660725, 0.0118573
3998, 0.658986, 0.0117593
3999, 0.656999, 0.0118094
4000, 0.654991, 0.0117809
4001, 0.650859, 0.0118279
4002, 0.646845, 0.0117824
4003, 0.642476, 0.0114406
4004, 0.638213, 0.0110046
4005, 0.635983, 0.0100486
4006, 0.634436, 0.00903858
4007, 0.632936, 0.0082338
4008, 0.631837, 0.00746914
4009, 0.630902, 0.00673071
4010, 0.629878, 0.00605401
4011, 0.631096, 0.00539969
4012, 0.632072, 0.00490355
4013, 0.633303, 0.00436111
4014, 0.634587, 0.00376775
4015, 0.635869, 0.00371605
4016, 0.6366, 0.00375772
4017, 0.637333, 0.00370216
4018, 0.638063, 0.00388117
4019, 0.638288, 0.00435185
4020, 0.638007, 0.00579012
4021, 0.637481, 0.00714352
4022, 0.637192, 0.00884182
4023, 0.637082, 0.0105015
4024, 0.636921, 0.0123665
4025, 0.636619, 0.0147685
4026, 0.636295, 0.0167978
4027, 0.635957, 0.0188673
4028, 0.635511, 0.0206775
4029, 0.6354, 0.0220355
4030, 0.63592, 0.0221713
4031, 0.636367, 0.0222747
4032, 0.636613, 0.022196
4033, 0.63685, 0.0222485
4034, 0.637298, 0.0213904
4035, 0.638017, 0.0199375
4036, 0.639231, 0.0186744
4037, 0.640692, 0.0172184
4038, 0.642524, 0.0155093
4039, 0.644197, 0.0140046
4040, 0.645546, 0.0127485
4041, 0.647314, 0.0121574
4042, 0.648887, 0.0109599
4043, 0.650151, 0.00982407
4044, 0.650838, 0.00970216
4045, 0.651863, 0.0104421
4046, 0.651909, 0.0113935
4047, 0.651084, 0.0126674
4048, 0.65024, 0.0140293
4049, 0.649467, 0.0154722
4050, 0.648977, 0.0167963
4051, 0.64847, 0.0168133
4052, 0.648549, 0.0173611
4053, 0.648528, 0.0174815
4054, 0.649006, 0.0172238
4055, 0.648879, 0.0156744
4056, 0.649039, 0.0138349
4057, 0.649794, 0.0117685
4058, 0.64996, 0.0101296
4059, 0.649674, 0.00844136
4060, 0.649648, 0.00685571
4061, 0.649321, 0.00611883
4062, 0.648583, 0.00529552
4063, 0.648164, 0.00499846
4064, 0.647054, 0.00473303
4065, 0.645927, 0.00494444
4066, 0.645345, 0.0052037
4067, 0.644488, 0.00548302
4068, 0.643817, 0.0057284
4069, 0.643444, 0.0059537
4070, 0.645185, 0.00841898
4071, 0.646779, 0.0103827
4072, 0.648963, 0.0123048
4073, 0.651316, 0.0140571
4074, 0.654038, 0.015662
4075, 0.657014, 0.0173472
4076, 0.659912, 0.0191404
4077, 0.662896, 0.0209799
4078, 0.666325, 0.0225972
4079, 0.669864, 0.0243179
4080, 0.67114, 0.022571
4081, 0.67209, 0.0211512
4082, 0.672934, 0.0200787
4083, 0.673441, 0.0190818
4084, 0.674107, 0.0181713
4085, 0.674554, 0.0167994
4086, 0.674689, 0.0155795
4087, 0.675174, 0.014588
4088, 0.675356, 0.0135748
4089, 0.675651, 0.0125525
4090, 0.675695, 0.0125015
4091, 0.676417, 0.0123179
4092, 0.676949, 0.012054
4093, 0.677431, 0.0114167
4094, 0.678134, 0.0109568
4095, 0.677728, 0.012463
4096, 0.676813, 0.013027
4097, 0.675849, 0.0136343
4098, 0.674835, 0.0143511
4099, 0.673661, 0.0148164
4100, 0.672792, 0.0156435
4101, 0.67167, 0.016733
4102, 0.670605, 0.0176574
4103, 0.669502, 0.0186204
4104, 0.668224, 0.0193981
4105, 0.667618, 0.0184136
4106, 0.667611, 0.018108
4107, 0.667181, 0.0175046
4108, 0.666908, 0.016983
4109, 0.666316, 0.0162762
4110, 0.665896, 0.0154753
4111, 0.665483, 0.0145795
4112, 0.665322, 0.0137006
4113, 0.665015, 0.0129792
4114, 0.664569, 0.0124861
4115, 0.664475, 0.0122639
4116, 0.664578, 0.0120833
4117, 0.665026, 0.0120139
4118, 0.665307, 0.0120077
4119, 0.666018, 0.0122932
4120, 0.666857, 0.0141389
4121, 0.667858, 0.0157184
4122, 0.668492, 0.0168349
4123, 0.669469, 0.0181644
4124, 0.67055, 0.0190309
4125, 0.671306, 0.0196975
4126, 0.672127, 0.0203056
4127, 0.672938, 0.0208858
4128, 0.673729, 0.0214012
4129, 0.674493, 0.0229012
4130, 0.674507, 0.0221914
4131, 0.674799, 0.0220062
4132, 0.675135, 0.0227855
4133, 0.675599, 0.0237577
4134, 0.676094, 0.0252469
4135, 0.676747, 0.0273588
4136, 0.677269, 0.0296574
4137, 0.67772, 0.03226
4138, 0.678152, 0.0351003
4139, 0.678147, 0.0376636
4140, 0.678745, 0.0405972
4141, 0.678936, 0.0437762
4142, 0.679032, 0.0467006
4143, 0.679072, 0.0496528
4144, 0.678736, 0.0529182
4145, 0.675201, 0.0581813
4146, 0.671446, 0.0635401
4147, 0.667764, 0.0694236
4148, 0.664816, 0.075034
4149, 0.661894, 0.0797253
4150, 0.658922, 0.0852839
4151, 0.656223, 0.0902809
4152, 0.653203, 0.095196
4153, 0.650263, 0.100103
4154, 0.647326, 0.104211
4155, 0.64855, 0.103145
4156, 0.649612, 0.102086
4157, 0.651247, 0.100659
4158, 0.652117, 0.0991867
4159, 0.653861, 0.0989059
4160, 0.655583, 0.0983179
4161, 0.656956, 0.0978603
4162, 0.658844, 0.0976759
4163, 0.660837, 0.0972677
4164, 0.662625, 0.0969167
4165, 0.663335, 0.0994429
4166, 0.664786, 0.102051
4167, 0.665904, 0.104647
4168, 0.667563, 0.108523
4169, 0.668414, 0.112375
4170, 0.666767, 0.118032
4171, 0.665633, 0.124906
4172, 0.664247, 0.132389
4173, 0.662309, 0.140139
4174, 0.661258, 0.14888
4175, 0.661072, 0.157872
4176, 0.660691, 0.166284
4177, 0.659675, 0.174617
4178, 0.658593, 0.181635
4179, 0.657622, 0.187668
4180, 0.659248, 0.189832
4181, 0.661182, 0.190782
4182, 0.663318, 0.18993
4183, 0.666048, 0.189227
4184, 0.668416, 0.186942
4185, 0.670204, 0.183487
4186, 0.671891, 0.182019
4187, 0.673981, 0.180546
4188, 0.675831, 0.179534
4189, 0.67818, 0.179231
4190, 0.680823, 0.180502
4191, 0.682774, 0.181687
4192, 0.684747, 0.184082
4193, 0.686566, 0.186082
4194, 0.688346, 0.187924
4195, 0.686989, 0.194266
4196, 0.68533, 0.198075
4197, 0.683772, 0.201588
4198, 0.682843, 0.20579
4199, 0.681409, 0.21114
4200, 0.679951, 0.21632
4201, 0.679198, 0.224211
4202, 0.678559, 0.232547
4203, 0.678296, 0.240403
4204, 0.677859, 0.249941
4205, 0.680892, 0.253613
4206, 0.684113, 0.258705
4207, 0.686985, 0.265509
4208, 0.689418, 0.272512
4209, 0.691476, 0.277441
4210, 0.693705, 0.28449
4211, 0.695748, 0.290433
4212, 0.697147, 0.294967
4213, 0.698183, 0.30106
4214, 0.698865, 0.307054
4215, 0.699891, 0.314789
4216, 0.70042, 0.323441
4217, 0.70063, 0.330506
4218, 0.700551, 0.335665
4219, 0.701269, 0.342084
4220, 0.702384, 0.348034
4221, 0.702611, 0.351527
4222, 0.702511, 0.356681
4223, 0.702181, 0.361538
4224, 0.702479, 0.365469
4225, 0.702449, 0.370967
4226, 0.702263, 0.375503
4227, 0.703098, 0.379434
4228, 0.703518, 0.385764
4229, 0.704152, 0.39091
4230, 0.703661, 0.389809
4231, 0.702791, 0.390577
4232, 0.70245, 0.390991
4233, 0.702482, 0.389664
4234, 0.702681, 0.390144
4235, 0.701896, 0.389574
4236, 0.702326, 0.388423
4237, 0.701686, 0.388307
4238, 0.701101, 0.387201
4239, 0.699616, 0.385944
4240, 0.697157, 0.391851
4241, 0.69539, 0.396757
4242, 0.694009, 0.399401
4243, 0.692454, 0.404176
4244, 0.689784, 0.40782
4245, 0.686256, 0.410755
4246, 0.682302, 0.414699
4247, 0.678547, 0.418224
4248, 0.674896, 0.419629
4249, 0.672058, 0.423683
4250, 0.670367, 0.425347
4251, 0.666113, 0.42542
4252, 0.661079, 0.428186
4253, 0.655356, 0.42924
4254, 0.65014, 0.429169
4255, 0.644635, 0.429488
4256, 0.638203, 0.429727
4257, 0.631669, 0.428703
4258, 0.625299, 0.430705
4259, 0.618298, 0.431362
4260, 0.611681, 0.431847
4261, 0.606143, 0.434845
4262, 0.601332, 0.43649
4263, 0.596552, 0.437648
4264, 0.591742, 0.440938
4265, 0.589021, 0.444607
4266, 0.586484, 0.446395
4267, 0.585172, 0.450476
4268, 0.584157, 0.453056
4269, 0.583132, 0.453891
4270, 0.583832, 0.458218
4271, 0.587219, 0.462267
4272, 0.590083, 0.465448
4273, 0.595043, 0.471065
4274, 0.600107, 0.475574
4275, 0.605125, 0.479192
4276, 0.611528, 0.484994
4277, 0.616682, 0.490035
4278, 0.6223, 0.494357
4279, 0.62825, 0.500388
4280, 0.632199, 0.501824
4281, 0.635507, 0.50235
4282, 0.639172, 0.504644
4283, 0.641573, 0.505835
4284, 0.643677, 0.505971
4285, 0.645905, 0.507632
4286, 0.647588, 0.507996
4287, 0.649972, 0.507994
4288, 0.651999, 0.509257
4289, 0.654343, 0.509914
4290, 0.656354, 0.511443
4291, 0.658097, 0.514176
4292, 0.660396, 0.515799
4293, 0.661401, 0.515897
4294, 0.662917, 0.517874
4295, 0.665124, 0.518613
4296, 0.667187, 0.518847
4297, 0.669939, 0.519662
4298, 0.673666, 0.519848
4299, 0.677419, 0.519074
4300, 0.681004, 0.519898
4301, 0.683844, 0.519697
4302, 0.686031, 0.51961
4303, 0.689093, 0.521855
4304, 0.691857, 0.52253
4305, 0.693681, 0.521637
4306, 0.695509, 0.521908
4307, 0.696579, 0.522216
4308, 0.696394, 0.521442
4309, 0.695496, 0.522504
4310, 0.695333, 0.522985
4311, 0.696192, 0.522909
4312, 0.69738, 0.524204
4313, 0.699084, 0.52408
4314, 0.700755, 0.524435
4315, 0.70247, 0.52776
4316, 0.703603, 0.530968
4317, 0.70439, 0.533228
4318, 0.703899, 0.537436
4319, 0.703427, 0.540669
4320, 0.697233, 0.543897
4321, 0.690677, 0.548386
4322, 0.684057, 0.551864
4323, 0.676477, 0.55478
4324, 0.668316, 0.558567
4325, 0.659633, 0.561103
4326, 0.651189, 0.562437
4327, 0.643633, 0.565192
4328, 0.636062, 0.56605
4329, 0.628619, 0.565878
4330, 0.625711, 0.561961
4331, 0.622733, 0.557108
4332, 0.619576, 0.551335
4333, 0.617294, 0.546966
4334, 0.615872, 0.542477
4335, 0.615027, 0.537218
4336, 0.614084, 0.533509
4337, 0.611317, 0.529284
4338, 0.609732, 0.525185
4339, 0.607074, 0.523532
4340, 0.605602, 0.525274
4341, 0.605642, 0.526784
4342, 0.60626, 0.529436
4343, 0.606431, 0.532515
4344, 0.607081, 0.533809
4345, 0.606397, 0.538788
4346, 0.606791, 0.542808
4347, 0.609478, 0.544682
4348, 0.61342, 0.548706
4349, 0.61884, 0.55148
4350, 0.623787, 0.553685
4351, 0.627494, 0.557451
4352, 0.630697, 0.560831
4353, 0.633786, 0.56175
4354, 0.637052, 0.564627
4355, 0.641498, 0.563762
4356, 0.644784, 0.562379
4357, 0.647141, 0.564228
4358, 0.647699, 0.564749
4359, 0.647482, 0.563707
4360, 0.647087, 0.564655
4361, 0.645609, 0.564205
4362, 0.64371, 0.56251
4363, 0.642552, 0.563617
4364, 0.640535, 0.563721
4365, 0.63821, 0.563261
4366, 0.635874, 0.564459
4367, 0.633264, 0.564228
4368, 0.631537, 0.562728
4369, 0.630614, 0.563496
4370, 0.632819, 0.562496
4371, 0.635561, 0.560937
4372, 0.638276, 0.562434
4373, 0.640695, 0.562357
4374, 0.643136, 0.561569
4375, 0.644798, 0.562665
4376, 0.646485, 0.563049
4377, 0.647776, 0.562492
4378, 0.648741, 0.56408
4379, 0.649461, 0.565019
4380, 0.647131, 0.562877
4381, 0.645131, 0.563108
4382, 0.643533, 0.561344
4383, 0.641638, 0.558613
4384, 0.640161, 0.55841
4385, 0.639518, 0.557894
4386, 0.639179, 0.556372
4387, 0.640016, 0.55689
4388, 0.64014, 0.556103
4389, 0.640269, 0.554193
4390, 0.639984, 0.556872
4391, 0.639626, 0.558039
4392, 0.638846, 0.558298
4393, 0.637689, 0.561148
4394, 0.635079, 0.562475
4395, 0.631218, 0.562748
4396, 0.62664, 0.564011
4397, 0.620376, 0.563578
4398, 0.614281, 0.562392
4399, 0.607903, 0.562124
4400, 0.601031, 0.560186
4401, 0.593749, 0.557666
4402, 0.586373, 0.556782
4403, 0.5782, 0.553503
4404, 0.571133, 0.549309
4405, 0.565357, 0.545798
4406, 0.559414, 0.541852
4407, 0.554281, 0.538275
4408, 0.54978, 0.53662
4409, 0.545777, 0.535133
4410, 0.542671, 0.533846
4411, 0.539795, 0.534138
4412, 0.536768, 0.534567
4413, 0.535219, 0.535219
4414, 0.533552, 0.533552
4415, 0.532461, 0.532461
4416, 0.531833, 0.531833
4417, 0.531136, 0.531136
4418, 0.529907, 0.529907
4419, 0.52814, 0.52814
4420, 0.525555, 0.525555
4421, 0.523031, 0.523031
4422, 0.521142, 0.521142
4423, 0.519484, 0.519484
4424, 0.519195, 0.519195
4425, 0.519059, 0.519059
4426, 0.519884, 0.519884
4427, 0.520867, 0.520867
4428, 0.523076, 0.523076
4429, 0.526029, 0.526029
4430, 0.53039, 0.53039
4431, 0.535434, 0.535434
4432, 0.541221, 0.541221
4433, 0.546644, 0.546644
4434, 0.551031, 0.551031
4435, 0.554405, 0.554405
4436, 0.558068, 0.558068
4437, 0.561801, 0.561801
4438, 0.564914, 0.564914
4439, 0.567918, 0.56474
4440, 0.569818, 0.562
4441, 0.571609, 0.561518
4442, 0.57212, 0.559214
4443, 0.572172, 0.555512
4444, 0.572127, 0.553361
4445, 0.572895, 0.549222
4446, 0.573925, 0.544254
4447, 0.575642, 0.541434
4448, 0.577063, 0.537384
4449, 0.577934, 0.532436
4450, 0.580122, 0.528434
4451, 0.582512, 0.522359
4452, 0.585814, 0.516693
4453, 0.589921, 0.512601
4454, 0.594787, 0.507034
4455, 0.59959, 0.500805
4456, 0.604451, 0.496355
4457, 0.609299, 0.49183
4458, 0.614738, 0.487206
4459, 0.620402, 0.484294
4460, 0.625523, 0.482221
4461, 0.629536, 0.480079
4462, 0.633689, 0.479845
4463, 0.637454, 0.479624
4464, 0.640615, 0.48027
4465, 0.643056, 0.48352
4466, 0.643917, 0.484814
4467, 0.643998, 0.485837
4468, 0.643587, 0.488616
4469, 0.643029, 0.490822
4470, 0.63907, 0.48904
4471, 0.635249, 0.488741
4472, 0.630489, 0.487833
4473, 0.626035, 0.48588
4474, 0.62182, 0.48507
4475, 0.618, 0.482495
4476, 0.613691, 0.479904
4477, 0.609345, 0.478497
4478, 0.604917, 0.475772
4479, 0.599832, 0.472438
4480, 0.597962, 0.472436
4481, 0.595936, 0.472186
4482, 0.593735, 0.470376
4483, 0.591556, 0.470376
4484, 0.58857, 0.469088
4485, 0.585557, 0.468231
4486, 0.582819, 0.469142
4487, 0.57861, 0.469341
4488, 0.574204, 0.468316
4489, 0.57026, 0.468029
4490, 0.565225, 0.466863
4491, 0.559741, 0.463423
4492, 0.553195, 0.460764
4493, 0.545806, 0.456285
4494, 0.538702, 0.451767
4495, 0.53235, 0.44666
4496, 0.525831, 0.441185
4497, 0.521036, 0.435578
4498, 0.516118, 0.431951
4499, 0.510312, 0.427822
4500, 0.505895, 0.424223
4501, 0.50074, 0.42272
4502, 0.49714, 0.421424
4503, 0.494353, 0.42177
4504, 0.492141, 0.423406
4505, 0.489783, 0.423716
4506, 0.488128, 0.42342
4507, 0.488293, 0.424597
4508, 0.488931, 0.426091
4509, 0.491597, 0.427144
4510, 0.49454, 0.429749
4511, 0.499231, 0.431551
4512, 0.503474, 0.432225
