Frame Number, Queue Density, Dynamic Density
3604, 0.620887, 0.0108148
3605, 0.620921, 0.0103781
3606, 0.621078, 0.00985339
3607, 0.621062, 0.00918519
3608, 0.620771, 0.00841358
3609, 0.620804, 0.00784414
3610, 0.621002, 0.0069537
3611, 0.621639, 0.00648457
3612, 0.622625, 0.00618056
3613, 0.623741, 0.00619907
3614, 0.62487, 0.00620062
3615, 0.625657, 0.00610957
3616, 0.626195, 0.00612809
3617, 0.626616, 0.00629784
3618, 0.627195, 0.00667901
3619, 0.627881, 0.0070787
3620, 0.625041, 0.00867438
3621, 0.622302, 0.0104012
3622, 0.619711, 0.0120849
3623, 0.617193, 0.0135864
3624, 0.615032, 0.0152623
3625, 0.613404, 0.016946
3626, 0.61194, 0.0185324
3627, 0.610478, 0.0200278
3628, 0.608816, 0.0207639
3629, 0.60703, 0.0215687
3630, 0.608606, 0.0213881
3631, 0.610103, 0.0208804
3632, 0.611544, 0.0203638
3633, 0.613179, 0.0199996
3634, 0.614394, 0.0194506
3635, 0.615789, 0.018912
3636, 0.617727, 0.0184676
3637, 0.6199, 0.0181146
3638, 0.622447, 0.0183546
3639, 0.624905, 0.0185066
3640, 0.627835, 0.0185814
3641, 0.630256, 0.0184907
3642, 0.631953, 0.0184248
3643, 0.633666, 0.0181563
3644, 0.635568, 0.0179433
3645, 0.637353, 0.0186385
3646, 0.638384, 0.0189776
3647, 0.639092, 0.0192743
3648, 0.639616, 0.0197303
3649, 0.639966, 0.0199051
3650, 0.639949, 0.0199603
3651, 0.640161, 0.0202303
3652, 0.64115, 0.0203368
3653, 0.641754, 0.0198808
3654, 0.641916, 0.0194012
3655, 0.641743, 0.0179051
3656, 0.641844, 0.0167627
3657, 0.641973, 0.015696
3658, 0.641965, 0.0145104
3659, 0.642218, 0.0135166
3660, 0.641819, 0.0127855
3661, 0.6415, 0.011875
3662, 0.64123, 0.0111358
3663, 0.641119, 0.0110035
3664, 0.641311, 0.0107894
3665, 0.641297, 0.010718
3666, 0.641372, 0.0103438
3667, 0.641527, 0.0098125
3668, 0.641649, 0.0093939
3669, 0.641618, 0.0090841
3670, 0.639931, 0.00947917
3671, 0.638257, 0.0100482
3672, 0.6366, 0.0104371
3673, 0.634973, 0.0108889
3674, 0.632976, 0.0112828
3675, 0.630605, 0.0120529
3676, 0.628597, 0.0128808
3677, 0.626896, 0.0139506
3678, 0.624592, 0.01449
3679, 0.622651, 0.015115
3680, 0.622247, 0.014973
3681, 0.62189, 0.0148264
3682, 0.621678, 0.0145031
3683, 0.621892, 0.0141829
3684, 0.622313, 0.0142515
3685, 0.623504, 0.0137843
3686, 0.62413, 0.0134811
3687, 0.624792, 0.0131968
3688, 0.625453, 0.013245
3689, 0.626438, 0.0129826
3690, 0.628025, 0.012762
3691, 0.629571, 0.0122596
3692, 0.630006, 0.0118515
3693, 0.630333, 0.0116316
3694, 0.630695, 0.0111285
3695, 0.630531, 0.0110559
3696, 0.630505, 0.0115228
3697, 0.630199, 0.0118098
3698, 0.630558, 0.0127647
3699, 0.630302, 0.0140448
3700, 0.629655, 0.015311
3701, 0.62894, 0.0171219
3702, 0.62847, 0.0191705
3703, 0.62815, 0.0207454
3704, 0.627551, 0.0223094
3705, 0.627303, 0.0237955
3706, 0.627111, 0.0247083
3707, 0.626712, 0.0257361
3708, 0.626481, 0.0264089
3709, 0.626568, 0.0268565
3710, 0.627304, 0.0275772
3711, 0.628181, 0.0283426
3712, 0.629217, 0.0289267
3713, 0.630302, 0.0297724
3714, 0.631926, 0.0306736
3715, 0.633386, 0.0312662
3716, 0.634775, 0.0317014
3717, 0.636356, 0.0319961
3718, 0.637802, 0.0320193
3719, 0.638928, 0.0319514
3720, 0.637522, 0.0320232
3721, 0.635996, 0.031723
3722, 0.634644, 0.0316134
3723, 0.633048, 0.0315517
3724, 0.631478, 0.0314931
3725, 0.630032, 0.0315239
3726, 0.628572, 0.0317307
3727, 0.62683, 0.0318295
3728, 0.625264, 0.0313094
3729, 0.623524, 0.0311458
3730, 0.62396, 0.0304599
3731, 0.62412, 0.0297045
3732, 0.6242, 0.0288997
3733, 0.624384, 0.0280849
3734, 0.624118, 0.0273056
3735, 0.623639, 0.0265725
3736, 0.62372, 0.0257099
3737, 0.624024, 0.0253457
3738, 0.624353, 0.0257191
3739, 0.624704, 0.0259321
3740, 0.625088, 0.0262793
3741, 0.625448, 0.0265833
3742, 0.625844, 0.0268889
3743, 0.625846, 0.0271975
3744, 0.626282, 0.027858
3745, 0.626211, 0.0290309
3746, 0.625735, 0.0302253
3747, 0.62529, 0.0310602
3748, 0.624616, 0.0317253
3749, 0.6237, 0.0322068
3750, 0.622802, 0.0326019
3751, 0.621121, 0.0329985
3752, 0.619492, 0.0331744
3753, 0.617956, 0.0328503
3754, 0.61611, 0.031912
3755, 0.615013, 0.030429
3756, 0.613788, 0.0290355
3757, 0.612577, 0.0274815
3758, 0.611716, 0.0260509
3759, 0.6113, 0.0243781
3760, 0.610907, 0.0225556
3761, 0.611504, 0.0206605
3762, 0.612108, 0.0188395
3763, 0.612247, 0.0172948
3764, 0.612782, 0.0156451
3765, 0.613144, 0.0138102
3766, 0.613912, 0.0119645
3767, 0.614017, 0.0103611
3768, 0.614182, 0.00890432
3769, 0.61451, 0.00803704
3770, 0.609963, 0.00862037
3771, 0.605936, 0.00942901
3772, 0.601995, 0.0102006
3773, 0.598615, 0.0112346
3774, 0.595066, 0.0123981
3775, 0.591635, 0.0136682
3776, 0.588003, 0.0153164
3777, 0.58501, 0.0169784
3778, 0.581693, 0.0181404
3779, 0.577911, 0.0194105
3780, 0.579105, 0.0197037
3781, 0.580215, 0.0196481
3782, 0.581202, 0.0197099
3783, 0.582158, 0.0199074
3784, 0.58291, 0.0203025
3785, 0.583745, 0.0208133
3786, 0.584542, 0.0209954
3787, 0.585441, 0.0212963
3788, 0.586154, 0.0220633
3789, 0.587338, 0.0224367
3790, 0.588438, 0.0220015
3791, 0.589343, 0.0216852
3792, 0.590224, 0.021392
3793, 0.591194, 0.0210309
3794, 0.592392, 0.0206312
3795, 0.593052, 0.0212562
3796, 0.593642, 0.0220309
3797, 0.594207, 0.0228827
3798, 0.595276, 0.0237485
3799, 0.595963, 0.0245988
3800, 0.596664, 0.0262269
3801, 0.597458, 0.0282654
3802, 0.59817, 0.0302701
3803, 0.599514, 0.0318318
3804, 0.600441, 0.0336744
3805, 0.601815, 0.0344522
3806, 0.603042, 0.0352037
3807, 0.60383, 0.0359352
3808, 0.604463, 0.0366744
3809, 0.605441, 0.0373719
3810, 0.606364, 0.0379059
3811, 0.606963, 0.0382454
3812, 0.607654, 0.0385679
3813, 0.607795, 0.0393025
3814, 0.608201, 0.0396991
3815, 0.608728, 0.0401111
3816, 0.609407, 0.0403565
3817, 0.610412, 0.0402315
3818, 0.611177, 0.0397639
3819, 0.611868, 0.0395
3820, 0.613164, 0.0404552
3821, 0.614707, 0.0409722
3822, 0.616128, 0.0416065
3823, 0.617147, 0.0417083
3824, 0.61863, 0.0417222
3825, 0.619866, 0.0416698
3826, 0.621581, 0.0411636
3827, 0.622805, 0.0403904
3828, 0.624258, 0.038517
3829, 0.625935, 0.036142
3830, 0.627091, 0.0323194
3831, 0.628309, 0.0290278
3832, 0.629726, 0.0256898
3833, 0.631397, 0.0228086
3834, 0.632637, 0.020091
3835, 0.634205, 0.0174383
3836, 0.635423, 0.0153997
3837, 0.637615, 0.0138719
3838, 0.639508, 0.0136219
3839, 0.641135, 0.0137608
3840, 0.643004, 0.0139861
3841, 0.644904, 0.0141651
3842, 0.646556, 0.0142361
3843, 0.648456, 0.0143086
3844, 0.650443, 0.0144136
3845, 0.652468, 0.015054
3846, 0.654238, 0.0154892
3847, 0.655564, 0.015659
3848, 0.657162, 0.015804
3849, 0.658572, 0.0158457
3850, 0.659565, 0.0158889
3851, 0.660525, 0.0158627
3852, 0.661674, 0.0160154
3853, 0.662514, 0.0160648
3854, 0.663362, 0.0161867
3855, 0.663465, 0.0158164
3856, 0.663717, 0.0155355
3857, 0.663675, 0.0155108
3858, 0.663546, 0.0157577
3859, 0.663385, 0.016017
3860, 0.663316, 0.0162778
3861, 0.663431, 0.0167485
3862, 0.663806, 0.0170463
3863, 0.663955, 0.0176003
3864, 0.664044, 0.0182191
3865, 0.664656, 0.0188627
3866, 0.665025, 0.0195108
3867, 0.665587, 0.0200772
3868, 0.665493, 0.0203133
3869, 0.665776, 0.0206204
3870, 0.662193, 0.0218611
3871, 0.658065, 0.022662
3872, 0.653774, 0.0233951
3873, 0.649759, 0.0240154
3874, 0.645845, 0.0244537
3875, 0.642201, 0.0246096
3876, 0.638871, 0.0247299
3877, 0.635267, 0.024733
3878, 0.632572, 0.0246142
3879, 0.629682, 0.0246836
3880, 0.630778, 0.0239769
3881, 0.632569, 0.0236173
3882, 0.634431, 0.023429
3883, 0.636076, 0.0233086
3884, 0.63725, 0.0232299
3885, 0.638235, 0.0232361
3886, 0.639069, 0.0231898
3887, 0.6404, 0.0232114
3888, 0.641187, 0.0234784
3889, 0.642057, 0.0236589
3890, 0.642907, 0.0236049
3891, 0.64332, 0.0234074
3892, 0.643648, 0.0228565
3893, 0.644255, 0.0224969
3894, 0.645211, 0.0225324
3895, 0.646483, 0.0234028
3896, 0.647161, 0.0244522
3897, 0.647865, 0.025287
3898, 0.648606, 0.0262438
3899, 0.649916, 0.0275046
3900, 0.650841, 0.0286559
3901, 0.651595, 0.0301188
3902, 0.651838, 0.031767
3903, 0.652465, 0.0323179
3904, 0.652726, 0.0325957
3905, 0.653223, 0.0321605
3906, 0.654384, 0.0317207
3907, 0.655408, 0.0316281
3908, 0.656425, 0.0314444
3909, 0.656794, 0.0308966
3910, 0.657328, 0.0303272
3911, 0.657989, 0.0294198
3912, 0.65927, 0.0284923
3913, 0.660153, 0.0282299
3914, 0.661379, 0.0275772
3915, 0.661908, 0.0271589
3916, 0.662445, 0.0264769
3917, 0.662728, 0.0256096
3918, 0.662961, 0.0246574
3919, 0.663365, 0.0234136
3920, 0.662033, 0.0226867
3921, 0.660828, 0.0221435
3922, 0.659408, 0.0216728
3923, 0.658171, 0.0212778
3924, 0.656805, 0.021017
3925, 0.655527, 0.0204722
3926, 0.654013, 0.0198657
3927, 0.653007, 0.0194306
3928, 0.652203, 0.0187685
3929, 0.65036, 0.0183889
3930, 0.650991, 0.0177948
3931, 0.651559, 0.0170154
3932, 0.652034, 0.0161698
3933, 0.652221, 0.0153627
3934, 0.652444, 0.0145201
3935, 0.652665, 0.013875
3936, 0.652981, 0.0133441
3937, 0.652624, 0.0126883
3938, 0.652498, 0.012409
3939, 0.653321, 0.012
3940, 0.653869, 0.0114877
3941, 0.654224, 0.0112191
3942, 0.654488, 0.0110972
3943, 0.654938, 0.0107948
3944, 0.655546, 0.0105941
3945, 0.652344, 0.0107762
3946, 0.649397, 0.011017
3947, 0.646773, 0.0115417
3948, 0.643961, 0.0122423
3949, 0.641492, 0.01275
3950, 0.638309, 0.0132469
3951, 0.635186, 0.0133642
3952, 0.631991, 0.0135293
3953, 0.629074, 0.0135077
3954, 0.625978, 0.0134475
3955, 0.62672, 0.0129074
3956, 0.627411, 0.0122006
3957, 0.628552, 0.0113796
3958, 0.629569, 0.0103287
3959, 0.629825, 0.00955555
3960, 0.63092, 0.00897531
3961, 0.631912, 0.00859413
3962, 0.632613, 0.00818364
3963, 0.63359, 0.00811111
3964, 0.634889, 0.00805093
3965, 0.635836, 0.00834259
3966, 0.636038, 0.0089537
3967, 0.636271, 0.00940432
3968, 0.636774, 0.00989197
3969, 0.637232, 0.0104012
3970, 0.639559, 0.0113426
3971, 0.641846, 0.012142
3972, 0.644749, 0.012983
3973, 0.647014, 0.0138565
3974, 0.649154, 0.0146682
3975, 0.651718, 0.0148966
3976, 0.654922, 0.0148472
3977, 0.657612, 0.0147361
3978, 0.660052, 0.014213
3979, 0.662889, 0.0138009
3980, 0.664015, 0.0128333
3981, 0.665172, 0.0123426
3982, 0.666389, 0.0119336
3983, 0.667513, 0.0115818
3984, 0.66846, 0.0117762
3985, 0.669269, 0.0120062
3986, 0.669515, 0.0123225
3987, 0.669907, 0.0125509
3988, 0.670025, 0.0130015
3989, 0.670466, 0.0135432
3990, 0.670213, 0.0140262
3991, 0.670816, 0.0141713
3992, 0.671204, 0.0143503
3993, 0.671386, 0.0143272
3994, 0.671597, 0.014108
3995, 0.668378, 0.0141096
3996, 0.665642, 0.0141157
3997, 0.663127, 0.0141775
3998, 0.660509, 0.0142623
3999, 0.657348, 0.0140648
4000, 0.653741, 0.0137269
4001, 0.647471, 0.0132901
4002, 0.641384, 0.012625
4003, 0.635478, 0.0116651
4004, 0.629705, 0.0105401
4005, 0.627399, 0.00945834
4006, 0.625965, 0.00841821
4007, 0.624286, 0.00743827
4008, 0.622988, 0.0065
4009, 0.622256, 0.00559877
4010, 0.622109, 0.00497068
4011, 0.623777, 0.00438272
4012, 0.625464, 0.00405247
4013, 0.627295, 0.00409568
4014, 0.629075, 0.00422994
4015, 0.630907, 0.00433796
4016, 0.631596, 0.00435494
4017, 0.632329, 0.00435339
4018, 0.633221, 0.00454475
4019, 0.633799, 0.00502932
4020, 0.633488, 0.00639661
4021, 0.633139, 0.00783179
4022, 0.632319, 0.0094321
4023, 0.631582, 0.0110648
4024, 0.630675, 0.0127083
4025, 0.630198, 0.0146667
4026, 0.629697, 0.0165494
4027, 0.629362, 0.0185664
4028, 0.62862, 0.020179
4029, 0.627939, 0.021571
4030, 0.628312, 0.021804
4031, 0.629176, 0.022108
4032, 0.630396, 0.0222114
4033, 0.631463, 0.0219275
4034, 0.633738, 0.0216435
4035, 0.635346, 0.0208765
4036, 0.637116, 0.0203071
4037, 0.639123, 0.0195741
4038, 0.642276, 0.0184074
4039, 0.646303, 0.017446
4040, 0.64996, 0.016338
4041, 0.653526, 0.0152114
4042, 0.656374, 0.0144522
4043, 0.658497, 0.0139552
4044, 0.659908, 0.0133164
4045, 0.65933, 0.013767
4046, 0.658976, 0.0142392
4047, 0.657774, 0.0148117
4048, 0.65605, 0.0159907
4049, 0.653698, 0.016213
4050, 0.650907, 0.0166883
4051, 0.648339, 0.0168102
4052, 0.646936, 0.0163472
4053, 0.646008, 0.0156049
4054, 0.644336, 0.0147114
4055, 0.645352, 0.0126497
4056, 0.646357, 0.0105864
4057, 0.647633, 0.00848148
4058, 0.647841, 0.00658951
4059, 0.646919, 0.00555864
4060, 0.647174, 0.00476852
4061, 0.64658, 0.00451235
4062, 0.646172, 0.00432716
4063, 0.645883, 0.00464815
4064, 0.645535, 0.00487809
4065, 0.644602, 0.00523148
4066, 0.643669, 0.00575309
4067, 0.641808, 0.00627623
4068, 0.641127, 0.00669444
4069, 0.64097, 0.00692438
4070, 0.643062, 0.00902006
4071, 0.645998, 0.0108071
4072, 0.648022, 0.0121559
4073, 0.650673, 0.0136358
4074, 0.653843, 0.015466
4075, 0.657105, 0.0175386
4076, 0.661264, 0.0190802
4077, 0.66652, 0.0208704
4078, 0.671151, 0.0211435
4079, 0.675753, 0.0213611
4080, 0.67753, 0.0197037
4081, 0.678439, 0.018142
4082, 0.679888, 0.0171142
4083, 0.681405, 0.0158426
4084, 0.682213, 0.0144784
4085, 0.683276, 0.0130679
4086, 0.68372, 0.0122577
4087, 0.684346, 0.0113179
4088, 0.685209, 0.0118642
4089, 0.686927, 0.0124398
4090, 0.688529, 0.0127083
4091, 0.691678, 0.0128735
4092, 0.694767, 0.0130062
4093, 0.697037, 0.013537
4094, 0.699993, 0.0138534
4095, 0.699111, 0.015
4096, 0.697848, 0.015517
4097, 0.696205, 0.0159892
4098, 0.694768, 0.0165849
4099, 0.692861, 0.0170478
4100, 0.691149, 0.0177114
4101, 0.68801, 0.018304
4102, 0.684636, 0.0187978
4103, 0.681529, 0.0186481
4104, 0.678479, 0.0185309
4105, 0.678343, 0.0173704
4106, 0.679221, 0.0166481
4107, 0.679806, 0.0154954
4108, 0.679975, 0.0142948
4109, 0.679793, 0.0133966
4110, 0.679899, 0.0123272
4111, 0.68017, 0.0116327
4112, 0.679878, 0.0110031
4113, 0.679673, 0.0107315
4114, 0.679099, 0.0107238
4115, 0.678853, 0.0107145
4116, 0.677592, 0.0105293
4117, 0.676687, 0.0107716
4118, 0.675917, 0.0110972
4119, 0.675285, 0.0111219
4120, 0.673444, 0.012733
4121, 0.671606, 0.0140401
4122, 0.670513, 0.0148472
4123, 0.668935, 0.0157377
4124, 0.66744, 0.0165802
4125, 0.666144, 0.0170988
4126, 0.665264, 0.017571
4127, 0.664331, 0.0183688
4128, 0.662923, 0.0184892
4129, 0.661578, 0.0191481
4130, 0.660738, 0.0188457
4131, 0.660386, 0.0187006
4132, 0.660323, 0.0192639
4133, 0.660588, 0.0205617
4134, 0.661646, 0.0216142
4135, 0.662547, 0.0235787
4136, 0.663386, 0.0261204
4137, 0.664082, 0.0285015
4138, 0.665416, 0.031659
4139, 0.666279, 0.0349136
4140, 0.667478, 0.0375818
4141, 0.668568, 0.0405864
4142, 0.668924, 0.0438133
4143, 0.66922, 0.0460617
4144, 0.668603, 0.0488596
4145, 0.665288, 0.0543843
4146, 0.662013, 0.0593056
4147, 0.659091, 0.0643503
4148, 0.656275, 0.0696636
4149, 0.654029, 0.074375
4150, 0.651519, 0.0791497
4151, 0.64889, 0.0838272
4152, 0.646478, 0.0878642
4153, 0.64475, 0.0890015
4154, 0.6432, 0.0902994
4155, 0.644814, 0.0885787
4156, 0.646377, 0.0875494
4157, 0.648062, 0.0865355
4158, 0.649665, 0.0849259
4159, 0.651715, 0.0839861
4160, 0.654306, 0.0837423
4161, 0.656816, 0.083267
4162, 0.659925, 0.0830602
4163, 0.662933, 0.0862531
4164, 0.665782, 0.0884105
4165, 0.667993, 0.0905787
4166, 0.670238, 0.0931481
4167, 0.672429, 0.0958981
4168, 0.674379, 0.0995972
4169, 0.675963, 0.10386
4170, 0.674091, 0.110068
4171, 0.672709, 0.117153
4172, 0.670937, 0.124892
4173, 0.66843, 0.132607
4174, 0.666654, 0.141226
4175, 0.665899, 0.150223
4176, 0.665237, 0.157769
4177, 0.663929, 0.164995
4178, 0.662994, 0.169458
4179, 0.661528, 0.172401
4180, 0.664174, 0.17225
4181, 0.667273, 0.172059
4182, 0.669964, 0.169856
4183, 0.673269, 0.167075
4184, 0.676035, 0.164438
4185, 0.678035, 0.161246
4186, 0.67965, 0.159616
4187, 0.682101, 0.158746
4188, 0.68386, 0.159225
4189, 0.686335, 0.160915
4190, 0.688127, 0.163771
4191, 0.689101, 0.164902
4192, 0.690424, 0.167139
4193, 0.690912, 0.170127
4194, 0.691492, 0.171993
4195, 0.688488, 0.175976
4196, 0.685384, 0.179688
4197, 0.682177, 0.182395
4198, 0.679828, 0.186346
4199, 0.677211, 0.19225
4200, 0.674486, 0.197088
4201, 0.672382, 0.204387
4202, 0.67108, 0.213239
4203, 0.67059, 0.217744
4204, 0.670289, 0.2236
4205, 0.67413, 0.228868
4206, 0.678513, 0.233309
4207, 0.682512, 0.238789
4208, 0.686144, 0.245722
4209, 0.689, 0.250491
4210, 0.692075, 0.256647
4211, 0.694611, 0.262848
4212, 0.696411, 0.26729
4213, 0.69743, 0.276053
4214, 0.69851, 0.285622
4215, 0.699802, 0.29276
4216, 0.700301, 0.300248
4217, 0.700578, 0.3084
4218, 0.70052, 0.313895
4219, 0.701058, 0.319134
4220, 0.700373, 0.325076
4221, 0.699231, 0.328866
4222, 0.697225, 0.332923
4223, 0.695443, 0.338309
4224, 0.694104, 0.341757
4225, 0.692002, 0.346532
4226, 0.689384, 0.352493
4227, 0.687733, 0.356022
4228, 0.686003, 0.357331
4229, 0.685147, 0.358732
4230, 0.684963, 0.357803
4231, 0.684618, 0.357399
4232, 0.684099, 0.358632
4233, 0.68415, 0.356853
4234, 0.683953, 0.355397
4235, 0.684237, 0.354649
4236, 0.685524, 0.352149
4237, 0.686365, 0.350476
4238, 0.687115, 0.353798
4239, 0.687152, 0.355843
4240, 0.684488, 0.359213
4241, 0.681456, 0.364304
4242, 0.679092, 0.366301
4243, 0.675846, 0.369812
4244, 0.670817, 0.374603
4245, 0.666649, 0.37808
4246, 0.662323, 0.381961
4247, 0.65755, 0.386907
4248, 0.652213, 0.387734
4249, 0.647471, 0.390424
4250, 0.645526, 0.393339
4251, 0.641123, 0.392388
4252, 0.636725, 0.393349
4253, 0.632891, 0.393795
4254, 0.630298, 0.392278
4255, 0.624666, 0.390849
4256, 0.618604, 0.39132
4257, 0.612892, 0.389646
4258, 0.60789, 0.391007
4259, 0.601783, 0.39304
4260, 0.596294, 0.393537
4261, 0.593783, 0.396066
4262, 0.591301, 0.399433
4263, 0.587909, 0.402222
4264, 0.584486, 0.40627
4265, 0.583304, 0.411672
4266, 0.582164, 0.413919
4267, 0.582064, 0.417304
4268, 0.581919, 0.421057
4269, 0.582433, 0.422126
4270, 0.582745, 0.425725
4271, 0.584857, 0.430831
4272, 0.586775, 0.433832
4273, 0.589891, 0.438627
4274, 0.593934, 0.443905
4275, 0.597759, 0.447073
4276, 0.602275, 0.451618
4277, 0.605357, 0.457821
4278, 0.609201, 0.459529
4279, 0.612507, 0.462935
4280, 0.61587, 0.465735
4281, 0.618254, 0.466673
4282, 0.620908, 0.46863
4283, 0.623557, 0.471144
4284, 0.624983, 0.470936
4285, 0.626221, 0.471504
4286, 0.627361, 0.47301
4287, 0.630042, 0.472144
4288, 0.632734, 0.475012
4289, 0.636717, 0.478488
4290, 0.640361, 0.479332
4291, 0.644137, 0.480729
4292, 0.648566, 0.483251
4293, 0.652046, 0.482635
4294, 0.656134, 0.483856
4295, 0.65926, 0.486691
4296, 0.662617, 0.487821
4297, 0.665164, 0.49015
4298, 0.668252, 0.492291
4299, 0.670689, 0.492517
4300, 0.673727, 0.494113
4301, 0.67527, 0.49596
4302, 0.676068, 0.495734
4303, 0.677017, 0.496182
4304, 0.678003, 0.49769
4305, 0.679311, 0.496981
4306, 0.680559, 0.496707
4307, 0.681195, 0.496565
4308, 0.681218, 0.495175
4309, 0.680678, 0.495073
4310, 0.679934, 0.496271
4311, 0.680042, 0.495586
4312, 0.681037, 0.496422
4313, 0.682702, 0.499317
4314, 0.684172, 0.500034
4315, 0.686555, 0.502212
4316, 0.688454, 0.505616
4317, 0.69077, 0.506778
4318, 0.691352, 0.509271
4319, 0.692182, 0.512414
4320, 0.688471, 0.514731
4321, 0.684899, 0.518169
4322, 0.681253, 0.522645
4323, 0.676623, 0.524345
4324, 0.671595, 0.52717
4325, 0.665727, 0.530229
4326, 0.659692, 0.531188
4327, 0.654044, 0.533446
4328, 0.648625, 0.531078
4329, 0.643353, 0.526317
4330, 0.641216, 0.520995
4331, 0.638647, 0.517067
4332, 0.63549, 0.510466
4333, 0.633454, 0.505739
4334, 0.63127, 0.502736
4335, 0.629976, 0.497966
4336, 0.628602, 0.494256
4337, 0.626093, 0.492123
4338, 0.624265, 0.492709
4339, 0.622603, 0.494922
4340, 0.621807, 0.498292
4341, 0.621939, 0.500059
4342, 0.62213, 0.502389
4343, 0.622298, 0.506103
4344, 0.623466, 0.506434
4345, 0.622036, 0.508902
4346, 0.621642, 0.512634
4347, 0.622208, 0.513462
4348, 0.624522, 0.515907
4349, 0.626583, 0.519495
4350, 0.629062, 0.520302
4351, 0.630869, 0.521765
4352, 0.632666, 0.524786
4353, 0.633464, 0.523286
4354, 0.633635, 0.523456
4355, 0.636222, 0.523884
4356, 0.637626, 0.521779
4357, 0.638846, 0.521214
4358, 0.638284, 0.521868
4359, 0.637351, 0.519519
4360, 0.635782, 0.518789
4361, 0.633892, 0.519555
4362, 0.632495, 0.517681
4363, 0.631573, 0.518525
4364, 0.631208, 0.520696
4365, 0.630739, 0.519747
4366, 0.630089, 0.519661
4367, 0.629062, 0.521062
4368, 0.628661, 0.519598
4369, 0.628746, 0.519801
4370, 0.630031, 0.521284
4371, 0.631503, 0.519902
4372, 0.632569, 0.520414
4373, 0.633947, 0.522918
4374, 0.634719, 0.521924
4375, 0.635755, 0.522349
4376, 0.637106, 0.524548
4377, 0.63812, 0.523442
4378, 0.639078, 0.521377
4379, 0.639121, 0.521193
4380, 0.638561, 0.51741
4381, 0.638679, 0.515276
4382, 0.637855, 0.514899
4383, 0.636747, 0.511217
4384, 0.636205, 0.510545
4385, 0.635369, 0.511328
4386, 0.634987, 0.509073
4387, 0.635455, 0.508894
4388, 0.635391, 0.512387
4389, 0.635616, 0.512659
4390, 0.635349, 0.515258
4391, 0.634254, 0.519132
4392, 0.633968, 0.519246
4393, 0.633259, 0.521443
4394, 0.631192, 0.524192
4395, 0.628209, 0.524436
4396, 0.62462, 0.525985
4397, 0.619853, 0.527659
4398, 0.615208, 0.526441
4399, 0.610044, 0.526
4400, 0.603833, 0.526959
4401, 0.597469, 0.524786
4402, 0.59073, 0.524115
4403, 0.583455, 0.5223
4404, 0.576829, 0.518272
4405, 0.571053, 0.51564
4406, 0.565205, 0.513711
4407, 0.559996, 0.511145
4408, 0.555042, 0.510419
4409, 0.550743, 0.511283
4410, 0.54764, 0.509416
4411, 0.544755, 0.509725
4412, 0.541708, 0.511579
4413, 0.539533, 0.51286
4414, 0.538112, 0.515354
4415, 0.537063, 0.518979
4416, 0.536345, 0.520365
4417, 0.535142, 0.522085
4418, 0.533456, 0.523823
4419, 0.532057, 0.522663
4420, 0.529433, 0.522717
4421, 0.527402, 0.52304
4422, 0.52533, 0.521517
4423, 0.524195, 0.521733
4424, 0.522466, 0.522466
4425, 0.520698, 0.520698
4426, 0.519409, 0.519409
4427, 0.518492, 0.518492
4428, 0.518359, 0.518359
4429, 0.518906, 0.518906
4430, 0.521328, 0.521328
4431, 0.523761, 0.523761
4432, 0.527214, 0.527214
4433, 0.530237, 0.530237
4434, 0.533638, 0.533
4435, 0.53631, 0.532345
4436, 0.539207, 0.532753
4437, 0.542607, 0.530258
4438, 0.545064, 0.529505
4439, 0.547425, 0.529587
4440, 0.549034, 0.527487
4441, 0.550265, 0.525465
4442, 0.551548, 0.524495
4443, 0.552444, 0.521621
4444, 0.553243, 0.51848
4445, 0.555867, 0.517139
4446, 0.558508, 0.514666
4447, 0.561142, 0.513676
4448, 0.564428, 0.512779
4449, 0.56716, 0.508359
4450, 0.570233, 0.504763
4451, 0.573799, 0.502312
4452, 0.577389, 0.497649
4453, 0.58118, 0.492639
4454, 0.585701, 0.488566
4455, 0.588939, 0.482831
4456, 0.591906, 0.476883
4457, 0.595405, 0.471623
4458, 0.599622, 0.465839
4459, 0.604447, 0.462347
4460, 0.609365, 0.460387
4461, 0.613438, 0.456304
4462, 0.617788, 0.453767
4463, 0.622304, 0.454086
4464, 0.625689, 0.45301
4465, 0.629254, 0.452939
4466, 0.632077, 0.454178
4467, 0.633881, 0.454545
4468, 0.634684, 0.454937
4469, 0.635262, 0.456199
4470, 0.632499, 0.454072
4471, 0.62938, 0.453471
4472, 0.625699, 0.454651
4473, 0.622113, 0.453442
4474, 0.618659, 0.452884
4475, 0.61512, 0.452647
4476, 0.611132, 0.45017
4477, 0.60681, 0.448977
4478, 0.602834, 0.448015
4479, 0.598463, 0.445298
4480, 0.596913, 0.445603
4481, 0.595576, 0.446861
4482, 0.593309, 0.444342
4483, 0.590304, 0.443698
4484, 0.587121, 0.444296
4485, 0.583151, 0.443292
4486, 0.579431, 0.444033
4487, 0.574934, 0.444918
4488, 0.569721, 0.444571
4489, 0.563767, 0.444451
4490, 0.557243, 0.443627
4491, 0.550932, 0.439552
4492, 0.544013, 0.43705
4493, 0.536722, 0.434501
4494, 0.529052, 0.431027
4495, 0.522357, 0.42723
4496, 0.515789, 0.423745
4497, 0.51068, 0.418758
4498, 0.506875, 0.415951
4499, 0.503176, 0.413501
4500, 0.500379, 0.41071
4501, 0.496559, 0.41036
