Frame Number, Queue Density, Dynamic Density
4701, 0.349959, 0
4702, 0.350489, 0
4703, 0.350942, 0
4704, 0.352032, 0
4705, 0.349609, 0
4706, 0.350619, 0
4707, 0.351881, 0
4708, 0.351115, 0
4709, 0.351095, 0
4710, 0.352147, 0
4711, 0.353108, 0
4712, 0.354462, 0
4713, 0.354934, 0
4714, 0.351223, 0
4715, 0.352559, 0
4716, 0.354515, 0
4717, 0.354184, 0
4718, 0.352762, 0
4719, 0.354922, 0
4720, 0.355734, 0
4721, 0.356997, 0
4722, 0.355482, 0
4723, 0.351318, 0
4724, 0.353556, 0
4725, 0.354288, 0
4726, 0.353945, 0
4727, 0.352382, 0
4728, 0.354207, 0
4729, 0.354921, 0
4730, 0.355375, 0
4731, 0.35222, 0
4732, 0.348346, 0
4733, 0.348977, 0
4734, 0.348583, 0
4735, 0.348548, 0
4736, 0.346118, 0
4737, 0.345059, 0
4738, 0.345602, 0
4739, 0.344587, 0
4740, 0.340933, 0
4741, 0.33719, 0
4742, 0.338591, 0
4743, 0.335608, 0
4744, 0.33599, 0
4745, 0.333406, 0
4746, 0.332034, 0
4747, 0.332181, 0
4748, 0.330654, 0
4749, 0.325079, 0
4750, 0.32074, 0
4751, 0.321067, 0
4752, 0.317526, 0
4753, 0.317739, 0
4754, 0.315879, 0
4755, 0.31413, 0
4756, 0.313768, 0
4757, 0.31202, 0
4758, 0.306488, 0
4759, 0.302109, 0
4760, 0.302613, 0
4761, 0.299798, 0
4762, 0.300192, 0
4763, 0.298562, 0
4764, 0.297398, 0
4765, 0.297552, 0
4766, 0.295578, 0
4767, 0.288679, 0
4768, 0.284762, 0
4769, 0.283359, 0
4770, 0.279338, 0
4771, 0.279388, 0
4772, 0.2776, 0
4773, 0.27606, 0
4774, 0.275683, 0
4775, 0.274069, 0
4776, 0.26631, 0
4777, 0.263481, 0
4778, 0.260969, 0
4779, 0.257444, 0
4780, 0.256458, 0
4781, 0.253659, 0
4782, 0.25086, 0
4783, 0.250486, 0
4784, 0.247638, 0
4785, 0.239304, 0
4786, 0.236715, 0
4787, 0.232358, 0
4788, 0.228312, 0
4789, 0.226784, 0
4790, 0.223307, 0
4791, 0.219823, 0
4792, 0.218841, 0
4793, 0.21454, 0
4794, 0.206006, 0
4795, 0.202754, 0
4796, 0.19754, 0
4797, 0.192622, 0
4798, 0.19086, 0
4799, 0.187194, 0
4800, 0.183079, 0
4801, 0.182054, 0
4802, 0.176956, 0
4803, 0.168977, 0
4804, 0.16698, 0
4805, 0.161208, 0
4806, 0.156145, 0
4807, 0.154387, 0
4808, 0.152042, 0
4809, 0.147191, 0
4810, 0.146104, 0
4811, 0.140736, 0
4812, 0.133586, 0
4813, 0.132032, 0
4814, 0.126365, 0
4815, 0.121584, 0
4816, 0.119995, 0
4817, 0.117421, 0
4818, 0.112634, 0
4819, 0.111316, 0
4820, 0.106304, 0
4821, 0.1001, 0
4822, 0.0980552, 0
4823, 0.0930243, 0
4824, 0.0883615, 0
4825, 0.086706, 0
4826, 0.0851659, 0
4827, 0.0822512, 0
4828, 0.0809695, 0
4829, 0.0767049, 0
4830, 0.0705775, 0
4831, 0.0686948, 0
4832, 0.0645791, 0
4833, 0.062711, 0
4834, 0.0604838, 0
4835, 0.0584645, 0
4836, 0.0566424, 0
4837, 0.0557461, 0
4838, 0.0526821, 0
4839, 0.0483318, 0
4840, 0.0466532, 0
4841, 0.0440243, 0
4842, 0.0429059, 0
4843, 0.0408075, 0
4844, 0.0397955, 0
4845, 0.0392558, 0
4846, 0.0388445, 0
4847, 0.0365255, 0
4848, 0.0330475, 0
4849, 0.031608, 0
4850, 0.0289711, 0
4851, 0.0274865, 0
4852, 0.0261771, 0
4853, 0.0257905, 0
4854, 0.0250328, 0
4855, 0.0240633, 0
4856, 0.0225795, 0
4857, 0.020718, 0
4858, 0.0195077, 0
4859, 0.0178627, 0
4860, 0.0172488, 0
4861, 0.0157801, 0
4862, 0.0158503, 0
4863, 0.0157315, 0
4864, 0.0151933, 0
4865, 0.0144255, 0
4866, 0.013336, 0
4867, 0.01262, 0
4868, 0.0118843, 0
4869, 0.0115193, 0
4870, 0.0105027, 0
4871, 0.0113526, 0
4872, 0.0116582, 0
4873, 0.0116215, 0
4874, 0.0114259, 0
4875, 0.0110806, 0
4876, 0.0107454, 0
4877, 0.0105197, 0
4878, 0.0104699, 0
4879, 0.00967361, 0
4880, 0.0108457, 0
4881, 0.011331, 0
4882, 0.0113935, 0
4883, 0.0114136, 0
4884, 0.0115428, 0
4885, 0.0114151, 0
4886, 0.0114163, 0
4887, 0.0114282, 0
4888, 0.0108341, 0
4889, 0.0119136, 0
4890, 0.0124113, 0
4891, 0.0126003, 0
4892, 0.0126929, 0
4893, 0.0129008, 0
4894, 0.0128549, 0
4895, 0.01287, 0
4896, 0.0128434, 0
4897, 0.0122215, 0
4898, 0.0131408, 0
4899, 0.0135841, 0
4900, 0.0137022, 0
4901, 0.0135818, 0
4902, 0.0137716, 0
4903, 0.0134043, 0
4904, 0.0132018, 0
4905, 0.0130563, 0
4906, 0.012294, 0
4907, 0.0132921, 0
4908, 0.0137384, 0
4909, 0.0144722, 0
4910, 0.0149583, 0
4911, 0.0155849, 0
4912, 0.0162022, 0
4913, 0.0162604, 0
4914, 0.0160764, 0
4915, 0.0155718, 0
4916, 0.01613, 0
4917, 0.0167292, 0
4918, 0.0183457, 0
4919, 0.0199028, 0
4920, 0.0210525, 0
4921, 0.022733, 0
4922, 0.0237172, 0
4923, 0.0240116, 0
4924, 0.0240455, 0
4925, 0.0242458, 0
4926, 0.0244252, 0
4927, 0.0263951, 0
4928, 0.0279938, 0
4929, 0.0292886, 0
4930, 0.0313318, 0
4931, 0.0323237, 0
4932, 0.0326489, 0
4933, 0.0331466, 0
4934, 0.0334911, 0
4935, 0.0333079, 0
4936, 0.0354954, 0
4937, 0.0369537, 0
4938, 0.0384213, 0
4939, 0.0406049, 0
4940, 0.0419039, 0
4941, 0.0421798, 0
4942, 0.0429768, 0
4943, 0.0435228, 0
4944, 0.0430324, 0
4945, 0.0448989, 0
4946, 0.0461034, 0
4947, 0.0474321, 0
4948, 0.0495448, 0
4949, 0.0503032, 0
4950, 0.0506825, 0
4951, 0.0504333, 0
4952, 0.0512504, 0
4953, 0.0509545, 0
4954, 0.0518912, 0
4955, 0.0524383, 0
4956, 0.0539668, 0
4957, 0.055466, 0
4958, 0.0557816, 0
4959, 0.0561952, 0
4960, 0.0559502, 0
4961, 0.0568974, 0
4962, 0.0559977, 0
4963, 0.0570004, 0
4964, 0.0565529, 0
4965, 0.0585316, 0
4966, 0.0598796, 0
4967, 0.0608148, 0
4968, 0.0612554, 0
4969, 0.0611794, 0
4970, 0.0616682, 0
4971, 0.0609117, 0
4972, 0.0610714, 0
4973, 0.0608329, 0
4974, 0.0628453, 0
4975, 0.0640586, 0
4976, 0.0646782, 0
4977, 0.0648858, 0
4978, 0.0647103, 0
4979, 0.065392, 0
4980, 0.0643515, 0
4981, 0.0644942, 0
4982, 0.0646632, 0
4983, 0.0665212, 0
4984, 0.0674969, 0
4985, 0.068277, 0
4986, 0.0686111, 0
4987, 0.0683522, 0
4988, 0.0697604, 0
4989, 0.0691154, 0
4990, 0.0694942, 0
4991, 0.0702728, 0
4992, 0.0723036, 0
4993, 0.0734861, 0
4994, 0.074081, 0
4995, 0.0744861, 0
4996, 0.0742951, 0
4997, 0.0762296, 0
4998, 0.0754117, 0
4999, 0.075718, 0
5000, 0.0764958, 0
5001, 0.0765799, 0
5002, 0.0764352, 0
5003, 0.0766119, 0
5004, 0.0767743, 0
5005, 0.0759734, 0
5006, 0.0773229, 0
5007, 0.0758939, 0
5008, 0.0744001, 0
5009, 0.0740058, 0
5010, 0.0735938, 0
5011, 0.0729336, 0
5012, 0.0722917, 0
5013, 0.0719904, 0
5014, 0.0704873, 0
5015, 0.0714556, 0
5016, 0.0706238, 0
5017, 0.068451, 0
5018, 0.0680089, 0
5019, 0.0672018, 0
5020, 0.0661535, 0
5021, 0.0649776, 0
5022, 0.0645474, 0
5023, 0.0623754, 0
5024, 0.0629024, 0
5025, 0.0619826, 0
5026, 0.0594857, 0
5027, 0.0590243, 0
5028, 0.058015, 0
5029, 0.0568171, 0
5030, 0.05576, 0
5031, 0.0553931, 0
5032, 0.0527674, 0
5033, 0.05338, 0
5034, 0.0527056, 0
5035, 0.0506732, 0
5036, 0.0509178, 0
5037, 0.0501863, 0
5038, 0.0496829, 0
5039, 0.0497778, 0
5040, 0.0497681, 0
5041, 0.0491759, 0
5042, 0.0504132, 0
5043, 0.0504356, 0
5044, 0.0506887, 0
5045, 0.0527975, 0
5046, 0.0526177, 0
5047, 0.053848, 0
5048, 0.0552184, 0
5049, 0.0558318, 0
5050, 0.0567593, 0
5051, 0.0584398, 0
5052, 0.0596624, 0
5053, 0.0612307, 0
5054, 0.0649907, 0
5055, 0.0649471, 0
5056, 0.0673781, 0
5057, 0.0691806, 0
5058, 0.0701674, 0
5059, 0.0723488, 0
5060, 0.0752585, 0
5061, 0.07699, 0
5062, 0.080321, 0
5063, 0.0854946, 0
5064, 0.0854051, 0
5065, 0.0885077, 0
5066, 0.0910178, 0
5067, 0.0924491, 0
5068, 0.0958225, 0
5069, 0.0985131, 0
5070, 0.100596, 0
5071, 0.104895, 0
5072, 0.108775, 0
5073, 0.108512, 0
5074, 0.111055, 0
5075, 0.113779, 0
5076, 0.116503, 0
5077, 0.119578, 0
5078, 0.120774, 0
5079, 0.122632, 0
5080, 0.126222, 0
5081, 0.128552, 0
5082, 0.128023, 0
5083, 0.130088, 0
5084, 0.132361, 0
5085, 0.135236, 0
5086, 0.138289, 0
5087, 0.138658, 0
5088, 0.140436, 0
5089, 0.143055, 0
5090, 0.144462, 0
5091, 0.145029, 0
5092, 0.147149, 0
5093, 0.14912, 0
5094, 0.151623, 0
5095, 0.154327, 0
5096, 0.15415, 0
5097, 0.156214, 0
5098, 0.159049, 0
5099, 0.159416, 0
5100, 0.159104, 0
5101, 0.160688, 0
5102, 0.161111, 0
5103, 0.163103, 0
5104, 0.164896, 0
5105, 0.164037, 0
5106, 0.165415, 0
5107, 0.167617, 0
5108, 0.166616, 0
5109, 0.166033, 0
5110, 0.166894, 0
5111, 0.166466, 0
5112, 0.168404, 0
5113, 0.169622, 0
5114, 0.167539, 0
5115, 0.168419, 0
5116, 0.170281, 0
5117, 0.168745, 0
5118, 0.167422, 0
5119, 0.167725, 0
5120, 0.166829, 0
5121, 0.168668, 0
5122, 0.169569, 0
5123, 0.166855, 0
5124, 0.167185, 0
5125, 0.169104, 0
5126, 0.166813, 0
5127, 0.165368, 0
5128, 0.164846, 0
5129, 0.163545, 0
5130, 0.16493, 0
5131, 0.165072, 0
5132, 0.161228, 0
5133, 0.160879, 0
5134, 0.161247, 0
5135, 0.157647, 0
5136, 0.155462, 0
5137, 0.153855, 0
5138, 0.151614, 0
5139, 0.152253, 0
5140, 0.151184, 0
5141, 0.146562, 0
5142, 0.145634, 0
5143, 0.144618, 0
5144, 0.140311, 0
5145, 0.137378, 0
5146, 0.134636, 0
5147, 0.131381, 0
5148, 0.131621, 0
5149, 0.129101, 0
5150, 0.123704, 0
5151, 0.122198, 0
5152, 0.12024, 0
5153, 0.11447, 0
5154, 0.111248, 0
5155, 0.108079, 0
5156, 0.104444, 0
5157, 0.104515, 0
5158, 0.10087, 0
5159, 0.0953708, 0
5160, 0.0936007, 0
5161, 0.0907095, 0
5162, 0.0857315, 0
5163, 0.0828194, 0
5164, 0.0802376, 0
5165, 0.0763028, 0
5166, 0.0748665, 0
5167, 0.0717288, 0
5168, 0.0671381, 0
5169, 0.065235, 0
5170, 0.0628823, 0
5171, 0.0590594, 0
5172, 0.056277, 0
5173, 0.0542789, 0
5174, 0.0511782, 0
5175, 0.0495764, 0
5176, 0.0465286, 0
5177, 0.0423233, 0
5178, 0.0404371, 0
5179, 0.0384097, 0
5180, 0.0350324, 0
5181, 0.0326802, 0
5182, 0.0311339, 0
5183, 0.0284992, 0
5184, 0.0273241, 0
5185, 0.0248792, 0
5186, 0.0217299, 0
5187, 0.020032, 0
5188, 0.0186798, 0
5189, 0.0163573, 0
5190, 0.0149661, 0
5191, 0.0131709, 0
5192, 0.012142, 0
5193, 0.0114738, 0
5194, 0.0101987, 0
5195, 0.00828009, 0
5196, 0.0070733, 0
5197, 0.00665934, 0
5198, 0.00548765, 0
5199, 0.00483333, 0
5200, 0.00389468, 0
5201, 0.00415818, 0
5202, 0.00367284, 0
5203, 0.00339236, 0
5204, 0.00282485, 0
5205, 0.00247454, 0
5206, 0.00249576, 0
5207, 0.00199691, 0
5208, 0.00208642, 0
5209, 0.00174498, 0
5210, 0.00229167, 0
5211, 0.00203858, 0
5212, 0.00213812, 0
5213, 0.00209568, 0
5214, 0.00230401, 0
5215, 0.00223032, 0
5216, 0.0019213, 0
5217, 0.0020571, 0
5218, 0.00189776, 0
5219, 0.00233025, 0
5220, 0.00196952, 0
5221, 0.00217978, 0
5222, 0.00213426, 0
5223, 0.00230401, 0
5224, 0.00223032, 0
5225, 0.00203241, 0
5226, 0.00216821, 0
5227, 0.00191744, 0
5228, 0.00233025, 0
5229, 0.00196991, 0
5230, 0.00217978, 0
5231, 0.00216204, 0
5232, 0.00230401, 0
5233, 0.00223032, 0
5234, 0.00203241, 0
5235, 0.00227932, 0
5236, 0.00191744, 0
5237, 0.00237191, 0
5238, 0.00196991, 0
5239, 0.00222145, 0
5240, 0.00216204, 0
5241, 0.00224846, 0
5242, 0.00216551, 0
5243, 0.00201736, 0
5244, 0.00239506, 0
5245, 0.0019267, 0
5246, 0.00236728, 0
5247, 0.00175694, 0
5248, 0.00216127, 0
5249, 0.00252816, 0
5250, 0.00343982, 0
5251, 0.00372878, 0
5252, 0.00444174, 0
5253, 0.00551543, 0
5254, 0.00545872, 0
5255, 0.00629938, 0
5256, 0.00621219, 0
5257, 0.00660571, 0
5258, 0.00704861, 0
5259, 0.00830864, 0
5260, 0.00881211, 0
5261, 0.00944637, 0
5262, 0.0109757, 0
5263, 0.0110266, 0
5264, 0.0118071, 0
5265, 0.0117261, 0
5266, 0.0124221, 0
5267, 0.012936, 0
5268, 0.014321, 0
5269, 0.0146296, 0
5270, 0.0151609, 0
5271, 0.016559, 0
5272, 0.016485, 0
5273, 0.0175694, 0
5274, 0.0175779, 0
5275, 0.0183738, 0
5276, 0.0187415, 0
5277, 0.0204861, 0
5278, 0.0209414, 0
5279, 0.0216794, 0
5280, 0.0233075, 0
5281, 0.0238924, 0
5282, 0.0253056, 0
5283, 0.025902, 0
5284, 0.0272535, 0
5285, 0.0281879, 0
5286, 0.030804, 0
5287, 0.031341, 0
5288, 0.0329171, 0
5289, 0.0349217, 0
5290, 0.0358935, 0
5291, 0.0372025, 0
5292, 0.0379653, 0
5293, 0.0394606, 0
5294, 0.0412635, 0
5295, 0.0439676, 0
5296, 0.0443333, 0
5297, 0.0460127, 0
5298, 0.047985, 0
5299, 0.0490741, 0
5300, 0.0503677, 0
5301, 0.0515069, 0
5302, 0.0528414, 0
5303, 0.0545829, 0
5304, 0.0575679, 0
5305, 0.0580448, 0
5306, 0.0596146, 0
5307, 0.0615853, 0
5308, 0.0627855, 0
5309, 0.0636269, 0
5310, 0.0650513, 0
5311, 0.0663353, 0
5312, 0.0682203, 0
5313, 0.0704522, 0
5314, 0.0708133, 0
5315, 0.0725343, 0
5316, 0.0745791, 0
5317, 0.075588, 0
5318, 0.0764078, 0
5319, 0.0779059, 0
5320, 0.0790652, 0
5321, 0.0810212, 0
5322, 0.0834321, 0
5323, 0.083662, 0
5324, 0.085414, 0
5325, 0.0878044, 0
5326, 0.088804, 0
5327, 0.0897797, 0
5328, 0.0913981, 0
5329, 0.0926254, 0
5330, 0.0948777, 0
5331, 0.0976836, 0
5332, 0.0980941, 0
5333, 0.100017, 0
5334, 0.102297, 0
5335, 0.103198, 0
5336, 0.104341, 0
5337, 0.105387, 0
5338, 0.106715, 0
5339, 0.109265, 0
5340, 0.111437, 0
5341, 0.110755, 0
5342, 0.112199, 0
5343, 0.114357, 0
5344, 0.115182, 0
5345, 0.116567, 0
5346, 0.117469, 0
5347, 0.118789, 0
5348, 0.121942, 0
5349, 0.124147, 0
5350, 0.123505, 0
5351, 0.125631, 0
5352, 0.128188, 0
5353, 0.128625, 0
5354, 0.130642, 0
5355, 0.131777, 0
5356, 0.132923, 0
5357, 0.136084, 0
5358, 0.138327, 0
5359, 0.137959, 0
5360, 0.140173, 0
5361, 0.142556, 0
5362, 0.14213, 0
5363, 0.144045, 0
5364, 0.144902, 0
5365, 0.146578, 0
5366, 0.150125, 0
5367, 0.152178, 0
5368, 0.152186, 0
5369, 0.154301, 0
5370, 0.156559, 0
5371, 0.155403, 0
5372, 0.156524, 0
5373, 0.156873, 0
5374, 0.158386, 0
5375, 0.161019, 0
5376, 0.162644, 0
5377, 0.163147, 0
5378, 0.165282, 0
5379, 0.167662, 0
5380, 0.166181, 0
5381, 0.167812, 0
5382, 0.168396, 0
5383, 0.1697, 0
5384, 0.172419, 0
5385, 0.173765, 0
5386, 0.174242, 0
5387, 0.176948, 0
5388, 0.179198, 0
5389, 0.176996, 0
5390, 0.179008, 0
5391, 0.178824, 0
5392, 0.180055, 0
5393, 0.182408, 0
5394, 0.182505, 0
5395, 0.183064, 0
5396, 0.185914, 0
5397, 0.187836, 0
5398, 0.186064, 0
5399, 0.188441, 0
5400, 0.188089, 0
5401, 0.189147, 0
5402, 0.191232, 0
5403, 0.192237, 0
5404, 0.193177, 0
5405, 0.195897, 0
5406, 0.197282, 0
5407, 0.195799, 0
5408, 0.198843, 0
5409, 0.198564, 0
5410, 0.199783, 0
5411, 0.202299, 0
5412, 0.200362, 0
5413, 0.201884, 0
5414, 0.204784, 0
5415, 0.206589, 0
5416, 0.205166, 0
5417, 0.208506, 0
5418, 0.208018, 0
5419, 0.209192, 0
5420, 0.212039, 0
5421, 0.210342, 0
5422, 0.212076, 0
5423, 0.215184, 0
5424, 0.218528, 0
5425, 0.217788, 0
5426, 0.22148, 0
5427, 0.222649, 0
5428, 0.223775, 0
5429, 0.226373, 0
5430, 0.225413, 0
5431, 0.228099, 0
5432, 0.231651, 0
5433, 0.235015, 0
5434, 0.234336, 0
5435, 0.238392, 0
5436, 0.239672, 0
5437, 0.241254, 0
5438, 0.24356, 0
5439, 0.243323, 0
5440, 0.245604, 0
5441, 0.248761, 0
5442, 0.251605, 0
5443, 0.251044, 0
5444, 0.254384, 0
5445, 0.255352, 0
5446, 0.257072, 0
5447, 0.259471, 0
5448, 0.258771, 0
5449, 0.260865, 0
5450, 0.264247, 0
5451, 0.267782, 0
5452, 0.268063, 0
5453, 0.271309, 0
5454, 0.272278, 0
5455, 0.273492, 0
5456, 0.275091, 0
5457, 0.274147, 0
5458, 0.275644, 0
5459, 0.278452, 0
5460, 0.282042, 0
5461, 0.282481, 0
5462, 0.288301, 0
5463, 0.289027, 0
5464, 0.289765, 0
5465, 0.291571, 0
5466, 0.290337, 0
5467, 0.290983, 0
5468, 0.293258, 0
5469, 0.296069, 0
5470, 0.296769, 0
5471, 0.302642, 0
5472, 0.303485, 0
5473, 0.304448, 0
5474, 0.306449, 0
5475, 0.306221, 0
5476, 0.307319, 0
5477, 0.309729, 0
5478, 0.313077, 0
5479, 0.31423, 0
5480, 0.320508, 0
5481, 0.322596, 0
5482, 0.323869, 0
5483, 0.326551, 0
5484, 0.327858, 0
5485, 0.328907, 0
5486, 0.331447, 0
5487, 0.334147, 0
5488, 0.334709, 0
5489, 0.34111, 0
5490, 0.343593, 0
5491, 0.345291, 0
5492, 0.348011, 0
5493, 0.348695, 0
5494, 0.349919, 0
5495, 0.352707, 0
5496, 0.356126, 0
5497, 0.356687, 0
5498, 0.362618, 0
5499, 0.365114, 0
5500, 0.366744, 0
5501, 0.369047, 0
5502, 0.372773, 0
5503, 0.373926, 0
5504, 0.376561, 0
5505, 0.378988, 0
5506, 0.379698, 0
5507, 0.385048, 0
5508, 0.387743, 0
5509, 0.389254, 0
5510, 0.390932, 0
5511, 0.394068, 0
5512, 0.396412, 0
5513, 0.398562, 0
5514, 0.399856, 0
5515, 0.399978, 0
5516, 0.405106, 0
5517, 0.407562, 0
5518, 0.40876, 0
5519, 0.410189, 0
5520, 0.413114, 0
5521, 0.415277, 0
5522, 0.417104, 0
5523, 0.418105, 0
5524, 0.418244, 0
5525, 0.422745, 0
5526, 0.425069, 0
5527, 0.426183, 0
5528, 0.42789, 0
5529, 0.429831, 0
5530, 0.432382, 0
5531, 0.43439, 0
5532, 0.435383, 0
5533, 0.436169, 0
5534, 0.440887, 0
5535, 0.443615, 0
5536, 0.444315, 0
5537, 0.445492, 0
5538, 0.448098, 0
5539, 0.450754, 0
5540, 0.452516, 0
5541, 0.453309, 0
5542, 0.454231, 0
5543, 0.458797, 0
5544, 0.462189, 0
5545, 0.462824, 0
5546, 0.464882, 0
5547, 0.467835, 0
5548, 0.470569, 0
5549, 0.473294, 0
5550, 0.474152, 0
5551, 0.475016, 0
5552, 0.477193, 0
5553, 0.480735, 0
5554, 0.481472, 0
5555, 0.484224, 0
5556, 0.487784, 0
5557, 0.491047, 0
5558, 0.493762, 0
5559, 0.49483, 0
5560, 0.496038, 0
5561, 0.497805, 0
5562, 0.50021, 0
5563, 0.500903, 0
5564, 0.502824, 0
5565, 0.506264, 0
5566, 0.509445, 0
5567, 0.511832, 0
5568, 0.512306, 0
5569, 0.513635, 0
5570, 0.514884, 0
5571, 0.516922, 0
5572, 0.517937, 0
5573, 0.519649, 0
5574, 0.522485, 0
5575, 0.525563, 0
5576, 0.528068, 0
5577, 0.529699, 0
5578, 0.531468, 0
5579, 0.532846, 0
5580, 0.534454, 0
5581, 0.535311, 0
5582, 0.536962, 0
5583, 0.540687, 0
5584, 0.543194, 0
5585, 0.545695, 0
5586, 0.546731, 0
5587, 0.54785, 0
5588, 0.549159, 0
5589, 0.550965, 0
5590, 0.551323, 0
5591, 0.552747, 0
5592, 0.556512, 0
5593, 0.558805, 0
5594, 0.561502, 0
5595, 0.562341, 0
5596, 0.56371, 0
5597, 0.565289, 0
5598, 0.567381, 0
5599, 0.56747, 0
5600, 0.569557, 0
5601, 0.573596, 0
5602, 0.574215, 0
5603, 0.576954, 0
5604, 0.577703, 0
5605, 0.579124, 0
5606, 0.580313, 0
5607, 0.581715, 0
5608, 0.582036, 0
5609, 0.584044, 0
5610, 0.587508, 0
5611, 0.588152, 0
5612, 0.590196, 0
5613, 0.590673, 0
5614, 0.591737, 0
5615, 0.592534, 0
5616, 0.593299, 0
5617, 0.59337, 0
5618, 0.595053, 0
5619, 0.598349, 0
5620, 0.599196, 0
5621, 0.60086, 0
5622, 0.601344, 0
5623, 0.601557, 0
5624, 0.602646, 0
5625, 0.60272, 0
5626, 0.603233, 0
5627, 0.605134, 0
5628, 0.608032, 0
5629, 0.609277, 0
5630, 0.610946, 0
5631, 0.611182, 0
5632, 0.611397, 0
5633, 0.612603, 0
5634, 0.611825, 0
5635, 0.612941, 0
5636, 0.614434, 0
5637, 0.620419, 0
5638, 0.621862, 0
5639, 0.623089, 0
5640, 0.623028, 0
5641, 0.623257, 0
5642, 0.624453, 0
5643, 0.623637, 0
5644, 0.624722, 0
5645, 0.62549, 0
5646, 0.630819, 0
5647, 0.632034, 0
5648, 0.633022, 0
5649, 0.632747, 0
5650, 0.632816, 0
5651, 0.633608, 0
5652, 0.633302, 0
5653, 0.634336, 0
5654, 0.635016, 0
5655, 0.639593, 0
5656, 0.640783, 0
5657, 0.64132, 0
5658, 0.641453, 0
5659, 0.641376, 0
5660, 0.642071, 0
5661, 0.641121, 0
5662, 0.641184, 0
5663, 0.641658, 0
5664, 0.646454, 0
5665, 0.647622, 0
5666, 0.648141, 0
5667, 0.648358, 0
5668, 0.647593, 0
5669, 0.647859, 0
5670, 0.647219, 0
5671, 0.646694, 0
5672, 0.647999, 0
5673, 0.652123, 0
5674, 0.653747, 0
5675, 0.653778, 0
5676, 0.654593, 0
5677, 0.654696, 0
5678, 0.654616, 0
5679, 0.6536, 0
5680, 0.653256, 0
5681, 0.655, 0
5682, 0.659409, 0
5683, 0.660419, 0
5684, 0.660176, 0
5685, 0.66138, 0
5686, 0.661618, 0
5687, 0.660172, 0
5688, 0.658887, 0
5689, 0.658895, 0
5690, 0.659725, 0
5691, 0.66403, 0
5692, 0.665263, 0
5693, 0.665049, 0
5694, 0.666762, 0
5695, 0.667044, 0
5696, 0.666219, 0
5697, 0.665493, 0
5698, 0.665765, 0
5699, 0.666328, 0
5700, 0.670784, 0
5701, 0.672063, 0
5702, 0.672198, 0
5703, 0.675898, 0
5704, 0.676638, 0
5705, 0.675643, 0
5706, 0.676021, 0
5707, 0.675898, 0
5708, 0.676529, 0
5709, 0.681424, 0
5710, 0.682431, 0
5711, 0.682719, 0
5712, 0.688714, 0
5713, 0.689904, 0
5714, 0.688728, 0
5715, 0.689342, 0
5716, 0.688344, 0
5717, 0.689735, 0
5718, 0.69442, 0
5719, 0.69514, 0
5720, 0.695649, 0
5721, 0.701467, 0
5722, 0.702824, 0
5723, 0.701895, 0
5724, 0.703181, 0
5725, 0.701906, 0
5726, 0.703165, 0
5727, 0.704731, 0
5728, 0.705014, 0
5729, 0.705983, 0
