Frame Number, Queue Density, Dynamic Density
4700, 0.323942, 0
4701, 0.32113, 0
4702, 0.31852, 0
4703, 0.319575, 0
4704, 0.317652, 0
4705, 0.315525, 0
4706, 0.317919, 0
4707, 0.31665, 0
4708, 0.315769, 0
4709, 0.320002, 0
4710, 0.319096, 0
4711, 0.31898, 0
4712, 0.324539, 0
4713, 0.323728, 0
4714, 0.324912, 0
4715, 0.329959, 0
4716, 0.330218, 0
4717, 0.331233, 0
4718, 0.335715, 0
4719, 0.33648, 0
4720, 0.335573, 0
4721, 0.340823, 0
4722, 0.341853, 0
4723, 0.342171, 0
4724, 0.346544, 0
4725, 0.349282, 0
4726, 0.349383, 0
4727, 0.353425, 0
4728, 0.354628, 0
4729, 0.354443, 0
4730, 0.358814, 0
4731, 0.35953, 0
4732, 0.359926, 0
4733, 0.362776, 0
4734, 0.363545, 0
4735, 0.363726, 0
4736, 0.365544, 0
4737, 0.365054, 0
4738, 0.365002, 0
4739, 0.365247, 0
4740, 0.364995, 0
4741, 0.364093, 0
4742, 0.362796, 0
4743, 0.361066, 0
4744, 0.359248, 0
4745, 0.356798, 0
4746, 0.354343, 0
4747, 0.351915, 0
4748, 0.34963, 0
4749, 0.344957, 0
4750, 0.344434, 0
4751, 0.342686, 0
4752, 0.33702, 0
4753, 0.33595, 0
4754, 0.333582, 0
4755, 0.325695, 0
4756, 0.324057, 0
4757, 0.320118, 0
4758, 0.312451, 0
4759, 0.310801, 0
4760, 0.305484, 0
4761, 0.29733, 0
4762, 0.295146, 0
4763, 0.289171, 0
4764, 0.280207, 0
4765, 0.27751, 0
4766, 0.271637, 0
4767, 0.26302, 0
4768, 0.259007, 0
4769, 0.253175, 0
4770, 0.244319, 0
4771, 0.240975, 0
4772, 0.234951, 0
4773, 0.22566, 0
4774, 0.222512, 0
4775, 0.215893, 0
4776, 0.205381, 0
4777, 0.202579, 0
4778, 0.196059, 0
4779, 0.18787, 0
4780, 0.18461, 0
4781, 0.175988, 0
4782, 0.168073, 0
4783, 0.165171, 0
4784, 0.156757, 0
4785, 0.149871, 0
4786, 0.146799, 0
4787, 0.138748, 0
4788, 0.132206, 0
4789, 0.129191, 0
4790, 0.12091, 0
4791, 0.114725, 0
4792, 0.11188, 0
4793, 0.104206, 0
4794, 0.0985208, 0
4795, 0.0959047, 0
4796, 0.0881968, 0
4797, 0.0824398, 0
4798, 0.0808407, 0
4799, 0.073299, 0
4800, 0.06725, 0
4801, 0.0648133, 0
4802, 0.057863, 0
4803, 0.053216, 0
4804, 0.0508665, 0
4805, 0.045468, 0
4806, 0.0420359, 0
4807, 0.0398156, 0
4808, 0.0346327, 0
4809, 0.0314969, 0
4810, 0.0295995, 0
4811, 0.0256146, 0
4812, 0.0231528, 0
4813, 0.0214904, 0
4814, 0.0183191, 0
4815, 0.0164213, 0
4816, 0.0152064, 0
4817, 0.0130401, 0
4818, 0.0114861, 0
4819, 0.0106061, 0
4820, 0.00907716, 0
4821, 0.00833951, 0
4822, 0.00777739, 0
4823, 0.00681713, 0
4824, 0.00633256, 0
4825, 0.00589429, 0
4826, 0.00521914, 0
4827, 0.00503858, 0
4828, 0.00474923, 0
4829, 0.00460031, 0
4830, 0.00467747, 0
4831, 0.00464043, 0
4832, 0.00498765, 0
4833, 0.00516512, 0
4834, 0.00505864, 0
4835, 0.00541667, 0
4836, 0.0054892, 0
4837, 0.00536883, 0
4838, 0.00574074, 0
4839, 0.00582562, 0
4840, 0.00569444, 0
4841, 0.00613889, 0
4842, 0.00617593, 0
4843, 0.00618056, 0
4844, 0.00663117, 0
4845, 0.00664043, 0
4846, 0.00665741, 0
4847, 0.00717284, 0
4848, 0.00717593, 0
4849, 0.00719753, 0
4850, 0.00777778, 0
4851, 0.00772068, 0
4852, 0.00774074, 0
4853, 0.00824228, 0
4854, 0.0081713, 0
4855, 0.0081821, 0
4856, 0.00864198, 0
4857, 0.00866975, 0
4858, 0.0086929, 0
4859, 0.00908951, 0
4860, 0.00915586, 0
4861, 0.00921451, 0
4862, 0.00934877, 0
4863, 0.00951852, 0
4864, 0.00941512, 0
4865, 0.00959568, 0
4866, 0.0096929, 0
4867, 0.00966512, 0
4868, 0.0098071, 0
4869, 0.00989198, 0
4870, 0.00991512, 0
4871, 0.00998457, 0
4872, 0.0100556, 0
4873, 0.00998148, 0
4874, 0.00988889, 0
4875, 0.00996605, 0
4876, 0.00992901, 0
4877, 0.00979938, 0
4878, 0.00991512, 0
4879, 0.00989506, 0
4880, 0.00979475, 0
4881, 0.00989661, 0
4882, 0.00997531, 0
4883, 0.009875, 0
4884, 0.00991512, 0
4885, 0.0100556, 0
4886, 0.0100062, 0
4887, 0.010017, 0
4888, 0.0101358, 0
4889, 0.0101574, 0
4890, 0.0102917, 0
4891, 0.0101775, 0
4892, 0.010216, 0
4893, 0.0102485, 0
4894, 0.0104028, 0
4895, 0.0105262, 0
4896, 0.0106836, 0
4897, 0.0109198, 0
4898, 0.0111667, 0
4899, 0.0113873, 0
4900, 0.011662, 0
4901, 0.0119306, 0
4902, 0.0121636, 0
4903, 0.0124537, 0
4904, 0.0127654, 0
4905, 0.0129475, 0
4906, 0.0131003, 0
4907, 0.0131744, 0
4908, 0.0133287, 0
4909, 0.0131373, 0
4910, 0.0129367, 0
4911, 0.0130448, 0
4912, 0.0125849, 0
4913, 0.0123287, 0
4914, 0.012733, 0
4915, 0.0128904, 0
4916, 0.0132207, 0
4917, 0.013946, 0
4918, 0.0148858, 0
4919, 0.0154645, 0
4920, 0.0161728, 0
4921, 0.0175509, 0
4922, 0.0183179, 0
4923, 0.0192099, 0
4924, 0.0214691, 0
4925, 0.0231466, 0
4926, 0.0244784, 0
4927, 0.0276836, 0
4928, 0.0301806, 0
4929, 0.0320077, 0
4930, 0.0353086, 0
4931, 0.037858, 0
4932, 0.0396667, 0
4933, 0.043162, 0
4934, 0.0459352, 0
4935, 0.0478796, 0
4936, 0.0518704, 0
4937, 0.0547948, 0
4938, 0.056696, 0
4939, 0.0612701, 0
4940, 0.0644738, 0
4941, 0.0664213, 0
4942, 0.0716373, 0
4943, 0.0750586, 0
4944, 0.0768812, 0
4945, 0.0815154, 0
4946, 0.084571, 0
4947, 0.0857716, 0
4948, 0.0896396, 0
4949, 0.0922631, 0
4950, 0.0932199, 0
4951, 0.0963611, 0
4952, 0.0988418, 0
4953, 0.0994221, 0
4954, 0.10133, 0
4955, 0.102515, 0
4956, 0.102586, 0
4957, 0.102221, 0
4958, 0.102484, 0
4959, 0.102778, 0
4960, 0.101417, 0
4961, 0.10084, 0
4962, 0.101243, 0
4963, 0.0991173, 0
4964, 0.0979772, 0
4965, 0.0981806, 0
4966, 0.0953326, 0
4967, 0.0944337, 0
4968, 0.0943063, 0
4969, 0.0911323, 0
4970, 0.0894421, 0
4971, 0.0896489, 0
4972, 0.0857558, 0
4973, 0.084287, 0
4974, 0.0847083, 0
4975, 0.0809664, 0
4976, 0.0784815, 0
4977, 0.0790046, 0
4978, 0.0747249, 0
4979, 0.0728495, 0
4980, 0.0735702, 0
4981, 0.0695791, 0
4982, 0.0674059, 0
4983, 0.0679869, 0
4984, 0.0643854, 0
4985, 0.0624005, 0
4986, 0.0630478, 0
4987, 0.060593, 0
4988, 0.0590448, 0
4989, 0.0588349, 0
4990, 0.0571539, 0
4991, 0.0567963, 0
4992, 0.0562755, 0
4993, 0.0552512, 0
4994, 0.0557643, 0
4995, 0.0556543, 0
4996, 0.0548661, 0
4997, 0.0556721, 0
4998, 0.056081, 0
4999, 0.0558164, 0
5000, 0.0567593, 0
5001, 0.0569329, 0
5002, 0.0571451, 0
5003, 0.0580054, 0
5004, 0.0580448, 0
5005, 0.0585563, 0
5006, 0.0608765, 0
5007, 0.0597631, 0
5008, 0.0606806, 0
5009, 0.0624136, 0
5010, 0.0609757, 0
5011, 0.0614576, 0
5012, 0.0629109, 0
5013, 0.0611115, 0
5014, 0.061169, 0
5015, 0.0623615, 0
5016, 0.0606925, 0
5017, 0.0614008, 0
5018, 0.0621605, 0
5019, 0.0606431, 0
5020, 0.0612122, 0
5021, 0.0609244, 0
5022, 0.0595968, 0
5023, 0.0596235, 0
5024, 0.0585193, 0
5025, 0.0568017, 0
5026, 0.0565309, 0
5027, 0.0545926, 0
5028, 0.0525733, 0
5029, 0.0515301, 0
5030, 0.0498673, 0
5031, 0.0476474, 0
5032, 0.0462022, 0
5033, 0.0442917, 0
5034, 0.0418727, 0
5035, 0.0398565, 0
5036, 0.0373125, 0
5037, 0.0361744, 0
5038, 0.0341921, 0
5039, 0.0317539, 0
5040, 0.0309001, 0
5041, 0.0296605, 0
5042, 0.0282697, 0
5043, 0.0282689, 0
5044, 0.0279036, 0
5045, 0.0275073, 0
5046, 0.0277157, 0
5047, 0.0276887, 0
5048, 0.0283457, 0
5049, 0.0293453, 0
5050, 0.0308248, 0
5051, 0.0333935, 0
5052, 0.0350968, 0
5053, 0.0381682, 0
5054, 0.0425255, 0
5055, 0.0448326, 0
5056, 0.0494653, 0
5057, 0.0544977, 0
5058, 0.0576057, 0
5059, 0.063956, 0
5060, 0.0702485, 0
5061, 0.0740031, 0
5062, 0.0817338, 0
5063, 0.0892994, 0
5064, 0.093527, 0
5065, 0.102804, 0
5066, 0.111238, 0
5067, 0.11593, 0
5068, 0.126254, 0
5069, 0.136026, 0
5070, 0.140936, 0
5071, 0.151846, 0
5072, 0.161591, 0
5073, 0.166507, 0
5074, 0.177431, 0
5075, 0.187177, 0
5076, 0.1917, 0
5077, 0.202731, 0
5078, 0.211132, 0
5079, 0.214252, 0
5080, 0.223198, 0
5081, 0.230309, 0
5082, 0.234204, 0
5083, 0.241618, 0
5084, 0.24716, 0
5085, 0.250593, 0
5086, 0.256039, 0
5087, 0.260061, 0
5088, 0.262642, 0
5089, 0.266387, 0
5090, 0.268709, 0
5091, 0.270943, 0
5092, 0.273015, 0
5093, 0.273532, 0
5094, 0.275118, 0
5095, 0.275289, 0
5096, 0.274789, 0
5097, 0.275706, 0
5098, 0.274691, 0
5099, 0.272031, 0
5100, 0.272281, 0
5101, 0.269807, 0
5102, 0.265904, 0
5103, 0.265868, 0
5104, 0.261547, 0
5105, 0.256073, 0
5106, 0.255161, 0
5107, 0.249289, 0
5108, 0.24288, 0
5109, 0.242106, 0
5110, 0.235659, 0
5111, 0.227952, 0
5112, 0.225244, 0
5113, 0.218098, 0
5114, 0.209248, 0
5115, 0.206224, 0
5116, 0.19865, 0
5117, 0.190053, 0
5118, 0.186871, 0
5119, 0.178409, 0
5120, 0.169342, 0
5121, 0.165501, 0
5122, 0.156686, 0
5123, 0.147407, 0
5124, 0.143227, 0
5125, 0.13416, 0
5126, 0.124529, 0
5127, 0.120362, 0
5128, 0.11106, 0
5129, 0.101715, 0
5130, 0.0977188, 0
5131, 0.0889965, 0
5132, 0.0802832, 0
5133, 0.0763746, 0
5134, 0.0688507, 0
5135, 0.0610432, 0
5136, 0.0580108, 0
5137, 0.0510096, 0
5138, 0.0444282, 0
5139, 0.0418056, 0
5140, 0.0361238, 0
5141, 0.0308148, 0
5142, 0.0286786, 0
5143, 0.0240648, 0
5144, 0.020064, 0
5145, 0.0181987, 0
5146, 0.0148218, 0
5147, 0.011784, 0
5148, 0.010299, 0
5149, 0.00810648, 0
5150, 0.00625617, 0
5151, 0.00522801, 0
5152, 0.00385957, 0
5153, 0.00272454, 0
5154, 0.00221991, 0
5155, 0.00149228, 0
5156, 0.000800154, 0
5157, 0.000600309, 0
5158, 0.00033642, 0
5159, 0.000217593, 0
5160, 0.000265432, 0
5161, 0.000189815, 0
5162, 0.000185185, 0
5163, 0.000282407, 0
5164, 0.00025, 0
5165, 0.00024537, 0
5166, 0.000342593, 0
5167, 0.000310185, 0
5168, 0.000291667, 0
5169, 0.000430556, 0
5170, 0.000398148, 0
5171, 0.00037963, 0
5172, 0.000518519, 0
5173, 0.000486111, 0
5174, 0.000467593, 0
5175, 0.000606481, 0
5176, 0.000532407, 0
5177, 0.000513889, 0
5178, 0.000652778, 0
5179, 0.000578704, 0
5180, 0.000560185, 0
5181, 0.000699074, 0
5182, 0.000609568, 0
5183, 0.000591049, 0
5184, 0.000729938, 0
5185, 0.000682099, 0
5186, 0.000618827, 0
5187, 0.000660494, 0
5188, 0.000612654, 0
5189, 0.000549383, 0
5190, 0.000563272, 0
5191, 0.000520062, 0
5192, 0.00046142, 0
5193, 0.000475309, 0
5194, 0.000459877, 0
5195, 0.000401235, 0
5196, 0.000415123, 0
5197, 0.000399691, 0
5198, 0.000354938, 0
5199, 0.00032716, 0
5200, 0.000311728, 0
5201, 0.000266975, 0
5202, 0.000239198, 0
5203, 0.000223765, 0
5204, 0.000179012, 0
5205, 0.000151235, 0
5206, 0.000177469, 0
5207, 0.000132716, 0
5208, 0.000104938, 0
5209, 0.000131173, 0
5210, 8.64198e-05, 0
5211, 5.8642e-05, 0
5212, 0.000100309, 0
5213, 5.55556e-05, 0
5214, 2.77778e-05, 0
5215, 2.77778e-05, 0
5216, 2.77778e-05, 0
5217, 0, 0
5218, 5.55556e-05, 0
5219, 4.16667e-05, 0
5220, 4.16667e-05, 0
5221, 9.72222e-05, 0
5222, 8.33333e-05, 0
5223, 8.33333e-05, 0
5224, 0.000138889, 0
5225, 0.000125, 0
5226, 0.000125, 0
5227, 0.000180556, 0
5228, 0.000166667, 0
5229, 0.000125, 0
5230, 0.000180556, 0
5231, 0.000166667, 0
5232, 0.000125, 0
5233, 0.000180556, 0
5234, 0.000166667, 0
5235, 0.000125, 0
5236, 0.000180556, 0
5237, 0.000194444, 0
5238, 0.000125, 0
5239, 0.000180556, 0
5240, 0.000194444, 0
5241, 0.000125, 0
5242, 0.000180556, 0
5243, 0.000222222, 0
5244, 0.000152778, 0
5245, 0.000208333, 0
5246, 0.00025, 0
5247, 0.000180556, 0
5248, 0.000180556, 0
5249, 0.000236111, 0
5250, 0.000208333, 0
5251, 0.000208333, 0
5252, 0.000236111, 0
5253, 0.000208333, 0
5254, 0.000166667, 0
5255, 0.000740741, 0
5256, 0.00143056, 0
5257, 0.00179012, 0
5258, 0.00316821, 0
5259, 0.00481944, 0
5260, 0.00523302, 0
5261, 0.00714969, 0
5262, 0.00915432, 0
5263, 0.00980864, 0
5264, 0.0119552, 0
5265, 0.01425, 0
5266, 0.0150494, 0
5267, 0.0172515, 0
5268, 0.0198009, 0
5269, 0.0206296, 0
5270, 0.0228596, 0
5271, 0.025483, 0
5272, 0.0264661, 0
5273, 0.0287793, 0
5274, 0.0314506, 0
5275, 0.0322438, 0
5276, 0.0346528, 0
5277, 0.0371713, 0
5278, 0.0380478, 0
5279, 0.0404799, 0
5280, 0.0429383, 0
5281, 0.0437531, 0
5282, 0.0462269, 0
5283, 0.0491219, 0
5284, 0.0500864, 0
5285, 0.0521019, 0
5286, 0.0550648, 0
5287, 0.0557839, 0
5288, 0.0576867, 0
5289, 0.0606543, 0
5290, 0.0617531, 0
5291, 0.0635571, 0
5292, 0.0668519, 0
5293, 0.0678503, 0
5294, 0.0701451, 0
5295, 0.0736559, 0
5296, 0.0746944, 0
5297, 0.0770633, 0
5298, 0.0807222, 0
5299, 0.0817762, 0
5300, 0.0845679, 0
5301, 0.088429, 0
5302, 0.0896235, 0
5303, 0.0919892, 0
5304, 0.0959244, 0
5305, 0.0971929, 0
5306, 0.0990586, 0
5307, 0.103324, 0
5308, 0.104789, 0
5309, 0.106481, 0
5310, 0.110923, 0
5311, 0.112779, 0
5312, 0.114347, 0
5313, 0.118489, 0
5314, 0.120356, 0
5315, 0.121503, 0
5316, 0.12498, 0
5317, 0.126787, 0
5318, 0.126792, 0
5319, 0.128633, 0
5320, 0.129932, 0
5321, 0.129537, 0
5322, 0.130531, 0
5323, 0.131579, 0
5324, 0.130352, 0
5325, 0.130725, 0
5326, 0.132457, 0
5327, 0.130471, 0
5328, 0.130373, 0
5329, 0.132034, 0
5330, 0.129657, 0
5331, 0.129642, 0
5332, 0.131073, 0
5333, 0.129003, 0
5334, 0.129128, 0
5335, 0.130807, 0
5336, 0.129798, 0
5337, 0.130022, 0
5338, 0.131494, 0
5339, 0.130869, 0
5340, 0.130906, 0
5341, 0.13189, 0
5342, 0.131437, 0
5343, 0.131398, 0
5344, 0.132722, 0
5345, 0.132995, 0
5346, 0.13298, 0
5347, 0.134148, 0
5348, 0.135199, 0
5349, 0.136258, 0
5350, 0.138083, 0
5351, 0.139654, 0
5352, 0.141154, 0
5353, 0.143074, 0
5354, 0.145227, 0
5355, 0.147157, 0
5356, 0.14828, 0
5357, 0.15131, 0
5358, 0.154011, 0
5359, 0.155194, 0
5360, 0.158664, 0
5361, 0.160507, 0
5362, 0.162058, 0
5363, 0.165719, 0
5364, 0.167447, 0
5365, 0.168726, 0
5366, 0.171882, 0
5367, 0.173502, 0
5368, 0.173578, 0
5369, 0.176623, 0
5370, 0.17813, 0
5371, 0.178788, 0
5372, 0.182145, 0
5373, 0.183975, 0
5374, 0.184505, 0
5375, 0.187341, 0
5376, 0.189508, 0
5377, 0.18966, 0
5378, 0.191977, 0
5379, 0.194084, 0
5380, 0.193691, 0
5381, 0.195728, 0
5382, 0.197902, 0
5383, 0.197578, 0
5384, 0.19986, 0
5385, 0.202829, 0
5386, 0.202209, 0
5387, 0.204569, 0
5388, 0.207355, 0
5389, 0.206666, 0
5390, 0.209171, 0
5391, 0.212322, 0
5392, 0.211249, 0
5393, 0.214171, 0
5394, 0.217413, 0
5395, 0.215886, 0
5396, 0.218868, 0
5397, 0.221445, 0
5398, 0.220745, 0
5399, 0.223435, 0
5400, 0.225365, 0
5401, 0.224384, 0
5402, 0.226719, 0
5403, 0.228057, 0
5404, 0.226913, 0
5405, 0.229681, 0
5406, 0.23027, 0
5407, 0.229547, 0
5408, 0.232377, 0
5409, 0.232803, 0
5410, 0.231979, 0
5411, 0.234362, 0
5412, 0.234109, 0
5413, 0.233583, 0
5414, 0.235366, 0
5415, 0.234441, 0
5416, 0.234455, 0
5417, 0.236448, 0
5418, 0.231931, 0
5419, 0.231955, 0
5420, 0.23364, 0
5421, 0.229898, 0
5422, 0.230296, 0
5423, 0.231599, 0
5424, 0.227606, 0
5425, 0.228534, 0
5426, 0.230198, 0
5427, 0.227438, 0
5428, 0.228758, 0
5429, 0.231481, 0
5430, 0.23077, 0
5431, 0.232576, 0
5432, 0.235935, 0
5433, 0.235938, 0
5434, 0.238073, 0
5435, 0.241549, 0
5436, 0.242298, 0
5437, 0.244969, 0
5438, 0.249275, 0
5439, 0.250123, 0
5440, 0.253421, 0
5441, 0.258864, 0
5442, 0.260725, 0
5443, 0.266093, 0
5444, 0.271937, 0
5445, 0.274032, 0
5446, 0.27916, 0
5447, 0.284829, 0
5448, 0.290228, 0
5449, 0.295367, 0
5450, 0.300502, 0
5451, 0.305131, 0
5452, 0.310134, 0
5453, 0.315151, 0
5454, 0.319787, 0
5455, 0.324478, 0
5456, 0.32934, 0
5457, 0.333409, 0
5458, 0.337779, 0
5459, 0.341326, 0
5460, 0.344086, 0
5461, 0.347707, 0
5462, 0.350586, 0
5463, 0.35264, 0
5464, 0.355826, 0
5465, 0.35798, 0
5466, 0.35981, 0
5467, 0.362397, 0
5468, 0.362759, 0
5469, 0.364173, 0
5470, 0.366411, 0
5471, 0.36572, 0
5472, 0.36648, 0
5473, 0.365948, 0
5474, 0.364767, 0
5475, 0.365146, 0
5476, 0.364556, 0
5477, 0.363449, 0
5478, 0.363913, 0
5479, 0.363609, 0
5480, 0.36368, 0
5481, 0.365247, 0
5482, 0.364993, 0
5483, 0.365655, 0
5484, 0.367734, 0
5485, 0.367776, 0
5486, 0.368468, 0
5487, 0.371476, 0
5488, 0.37173, 0
5489, 0.373051, 0
5490, 0.376842, 0
5491, 0.377259, 0
5492, 0.378764, 0
5493, 0.384265, 0
5494, 0.384777, 0
5495, 0.386505, 0
5496, 0.392001, 0
5497, 0.392866, 0
5498, 0.395825, 0
5499, 0.401085, 0
5500, 0.402122, 0
5501, 0.40532, 0
5502, 0.410896, 0
5503, 0.412463, 0
5504, 0.415971, 0
5505, 0.421377, 0
5506, 0.422893, 0
5507, 0.426192, 0
5508, 0.431681, 0
5509, 0.432982, 0
5510, 0.435319, 0
5511, 0.439816, 0
5512, 0.440867, 0
5513, 0.442419, 0
5514, 0.446529, 0
5515, 0.447578, 0
5516, 0.448698, 0
5517, 0.451824, 0
5518, 0.454609, 0
5519, 0.45552, 0
5520, 0.458399, 0
5521, 0.461012, 0
5522, 0.462169, 0
5523, 0.464161, 0
5524, 0.466792, 0
5525, 0.46825, 0
5526, 0.470539, 0
5527, 0.473299, 0
5528, 0.475166, 0
5529, 0.478146, 0
5530, 0.48079, 0
5531, 0.482698, 0
5532, 0.485809, 0
5533, 0.488748, 0
5534, 0.490742, 0
5535, 0.494033, 0
5536, 0.497356, 0
5537, 0.499443, 0
5538, 0.502256, 0
5539, 0.505826, 0
5540, 0.508222, 0
5541, 0.510995, 0
5542, 0.514471, 0
5543, 0.5155, 0
5544, 0.518476, 0
5545, 0.52191, 0
5546, 0.523496, 0
5547, 0.526395, 0
5548, 0.52777, 0
5549, 0.529471, 0
5550, 0.532041, 0
5551, 0.533533, 0
5552, 0.535116, 0
5553, 0.537315, 0
5554, 0.539023, 0
5555, 0.540404, 0
5556, 0.54234, 0
5557, 0.543706, 0
5558, 0.544454, 0
5559, 0.546222, 0
5560, 0.54754, 0
5561, 0.548721, 0
5562, 0.550355, 0
5563, 0.551507, 0
5564, 0.552672, 0
5565, 0.554127, 0
5566, 0.555262, 0
5567, 0.5565, 0
5568, 0.557672, 0
5569, 0.558813, 0
5570, 0.560142, 0
5571, 0.561571, 0
5572, 0.562736, 0
5573, 0.565711, 0
5574, 0.56693, 0
5575, 0.568241, 0
5576, 0.57111, 0
5577, 0.572524, 0
5578, 0.574469, 0
5579, 0.577418, 0
5580, 0.578928, 0
5581, 0.580981, 0
5582, 0.583832, 0
5583, 0.585357, 0
5584, 0.587405, 0
5585, 0.590487, 0
5586, 0.59147, 0
5587, 0.593765, 0
5588, 0.596704, 0
5589, 0.597708, 0
5590, 0.599741, 0
5591, 0.602172, 0
5592, 0.602886, 0
5593, 0.602689, 0
5594, 0.605036, 0
5595, 0.605546, 0
5596, 0.605196, 0
5597, 0.606895, 0
5598, 0.607964, 0
5599, 0.607608, 0
5600, 0.60898, 0
5601, 0.609334, 0
5602, 0.609137, 0
5603, 0.610647, 0
5604, 0.611018, 0
5605, 0.611107, 0
5606, 0.612288, 0
5607, 0.612491, 0
5608, 0.612155, 0
5609, 0.613021, 0
5610, 0.613011, 0
5611, 0.612759, 0
5612, 0.613188, 0
5613, 0.61322, 0
5614, 0.612508, 0
5615, 0.612853, 0
5616, 0.613154, 0
5617, 0.612387, 0
5618, 0.614197, 0
5619, 0.614596, 0
5620, 0.613949, 0
5621, 0.61574, 0
5622, 0.615314, 0
5623, 0.617135, 0
5624, 0.618723, 0
5625, 0.618007, 0
5626, 0.619899, 0
5627, 0.621453, 0
5628, 0.621135, 0
5629, 0.622559, 0
5630, 0.624056, 0
5631, 0.624426, 0
5632, 0.625826, 0
5633, 0.626795, 0
5634, 0.627106, 0
5635, 0.628385, 0
5636, 0.629133, 0
5637, 0.629478, 0
5638, 0.630866, 0
5639, 0.631947, 0
5640, 0.632027, 0
5641, 0.633497, 0
5642, 0.634962, 0
5643, 0.636584, 0
5644, 0.638294, 0
5645, 0.639596, 0
5646, 0.641323, 0
5647, 0.642615, 0
5648, 0.643085, 0
5649, 0.644399, 0
5650, 0.645658, 0
5651, 0.645838, 0
5652, 0.648049, 0
5653, 0.648887, 0
5654, 0.649105, 0
5655, 0.651503, 0
5656, 0.65245, 0
5657, 0.652708, 0
5658, 0.654539, 0
5659, 0.655645, 0
5660, 0.655983, 0
5661, 0.657716, 0
5662, 0.658629, 0
5663, 0.659337, 0
5664, 0.661171, 0
5665, 0.661718, 0
5666, 0.662683, 0
5667, 0.664194, 0
5668, 0.665563, 0
5669, 0.666232, 0
5670, 0.668115, 0
5671, 0.669362, 0
5672, 0.670086, 0
5673, 0.670288, 0
5674, 0.670981, 0
5675, 0.671637, 0
5676, 0.671724, 0
5677, 0.672504, 0
5678, 0.673216, 0
5679, 0.673809, 0
5680, 0.67442, 0
5681, 0.675187, 0
5682, 0.675667, 0
5683, 0.676407, 0
5684, 0.67683, 0
5685, 0.677539, 0
5686, 0.677567, 0
5687, 0.678315, 0
5688, 0.679616, 0
5689, 0.679507, 0
5690, 0.679906, 0
5691, 0.681133, 0
5692, 0.681846, 0
5693, 0.679732, 0
5694, 0.680686, 0
5695, 0.681818, 0
5696, 0.678902, 0
5697, 0.680395, 0
5698, 0.680496, 0
5699, 0.678267, 0
5700, 0.679954, 0
5701, 0.679828, 0
5702, 0.677737, 0
5703, 0.678997, 0
5704, 0.679571, 0
5705, 0.677459, 0
5706, 0.678697, 0
5707, 0.679842, 0
5708, 0.677442, 0
5709, 0.679682, 0
5710, 0.681307, 0
5711, 0.679316, 0
5712, 0.681899, 0
5713, 0.683191, 0
5714, 0.681592, 0
5715, 0.684298, 0
5716, 0.686249, 0
5717, 0.684471, 0
5718, 0.689958, 0
5719, 0.691998, 0
5720, 0.690363, 0
5721, 0.696063, 0
5722, 0.696738, 0
5723, 0.697985, 0
5724, 0.703811, 0
5725, 0.704096, 0
5726, 0.706101, 0
5727, 0.711273, 0
5728, 0.711818, 0
5729, 0.713226, 0
5730, 0.718488, 0
5731, 0.719259, 0
5732, 0.720449, 0
5733, 0.725998, 0
5734, 0.72627, 0
5735, 0.727937, 0
