3799, 0.688500, 0.032481
3800, 0.690123, 0.034599
3801, 0.692519, 0.036827
3802, 0.694161, 0.038827
3803, 0.696932, 0.041012
3804, 0.698080, 0.043056
3805, 0.700043, 0.044012
3806, 0.700846, 0.045617
3807, 0.701617, 0.046784
3808, 0.702975, 0.047593
3809, 0.704926, 0.048327
3810, 0.705864, 0.048778
3811, 0.707117, 0.049500
3812, 0.706877, 0.049981
3813, 0.707062, 0.051080
3814, 0.707870, 0.051679
3815, 0.708167, 0.052358
3816, 0.708988, 0.052469
3817, 0.710065, 0.052259
3818, 0.710537, 0.052080
3819, 0.710367, 0.052179
3820, 0.709475, 0.053481
3821, 0.709722, 0.053432
3822, 0.709648, 0.053191
3823, 0.707775, 0.052630
3824, 0.707823, 0.050704
3825, 0.707727, 0.049512
3826, 0.708995, 0.047333
3827, 0.708409, 0.044451
3828, 0.708904, 0.039519
3829, 0.710657, 0.035198
3830, 0.711256, 0.031611
3831, 0.712744, 0.027870
3832, 0.714643, 0.024815
3833, 0.715532, 0.022543
3834, 0.716730, 0.020167
3835, 0.717310, 0.018228
3836, 0.718086, 0.017537
3837, 0.719796, 0.018352
3838, 0.719698, 0.019123
3839, 0.720969, 0.019241
3840, 0.721920, 0.020117
3841, 0.722809, 0.020407
3842, 0.723556, 0.020525
3843, 0.724759, 0.020895
3844, 0.725525, 0.021228
3845, 0.732074, 0.021840
3846, 0.734790, 0.021815
3847, 0.739284, 0.021901
3848, 0.743253, 0.022210
3849, 0.746401, 0.022228
3850, 0.749667, 0.021796
3851, 0.753222, 0.021932
3852, 0.755506, 0.022160
3853, 0.758444, 0.021500
3854, 0.759667, 0.021025
3855, 0.759216, 0.020920
3856, 0.760148, 0.021667
3857, 0.760090, 0.021173
3858, 0.760012, 0.021691
3859, 0.760546, 0.022216
3860, 0.759809, 0.022778
3861, 0.759617, 0.023370
3862, 0.759744, 0.024130
3863, 0.759191, 0.025494
3864, 0.758870, 0.026778
3865, 0.757420, 0.027198
3866, 0.757207, 0.028247
3867, 0.756204, 0.028864
3868, 0.753574, 0.029247
3869, 0.753142, 0.029364
3870, 0.745065, 0.030093
3871, 0.741151, 0.030951
3872, 0.737262, 0.031284
3873, 0.734025, 0.031481
3874, 0.731361, 0.031846
3875, 0.729265, 0.031660
3876, 0.726407, 0.031716
3877, 0.723179, 0.031580
3878, 0.721062, 0.031654
3879, 0.722127, 0.032136
3880, 0.724355, 0.031728
3881, 0.726574, 0.032006
3882, 0.729130, 0.032025
3883, 0.728809, 0.032216
3884, 0.729000, 0.032531
3885, 0.730114, 0.032432
3886, 0.732732, 0.032512
3887, 0.734636, 0.032673
3888, 0.735830, 0.032395
3889, 0.736824, 0.032673
3890, 0.737170, 0.032093
3891, 0.737090, 0.031846
3892, 0.738623, 0.030753
3893, 0.740778, 0.030463
3894, 0.742673, 0.031586
3895, 0.742948, 0.033475
3896, 0.743272, 0.034506
3897, 0.743293, 0.035130
3898, 0.744040, 0.035963
3899, 0.744886, 0.038148
3900, 0.745611, 0.039537
3901, 0.745179, 0.041747
3902, 0.744574, 0.042932
3903, 0.743509, 0.042426
3904, 0.742790, 0.042370
3905, 0.742944, 0.041426
3906, 0.742870, 0.041784
3907, 0.742599, 0.041728
3908, 0.742343, 0.041062
3909, 0.743039, 0.040778
3910, 0.743795, 0.039315
3911, 0.744684, 0.038691
3912, 0.745792, 0.038500
3913, 0.746853, 0.037543
3914, 0.747159, 0.036506
3915, 0.747125, 0.035858
3916, 0.747782, 0.034568
3917, 0.747136, 0.033370
3918, 0.746306, 0.032025
3919, 0.746358, 0.030302
3920, 0.740870, 0.029012
3921, 0.738272, 0.028247
3922, 0.735278, 0.027432
3923, 0.733012, 0.026858
3924, 0.730747, 0.025920
3925, 0.728488, 0.024975
3926, 0.727065, 0.024383
3927, 0.726032, 0.023457
3928, 0.724364, 0.023253
3929, 0.723798, 0.023006
3930, 0.725106, 0.022556
3931, 0.725150, 0.021988
3932, 0.725100, 0.021191
3933, 0.725063, 0.020327
3934, 0.725156, 0.019864
3935, 0.724997, 0.019185
3936, 0.725369, 0.018914
3937, 0.725161, 0.018568
3938, 0.725870, 0.017883
3939, 0.726438, 0.017519
3940, 0.727553, 0.016475
3941, 0.728281, 0.016932
3942, 0.729238, 0.017068
3943, 0.730108, 0.016148
3944, 0.730417, 0.015599
3945, 0.726880, 0.015654
3946, 0.725867, 0.015599
3947, 0.723648, 0.016549
3948, 0.722315, 0.016778
3949, 0.721268, 0.017358
3950, 0.718580, 0.017660
3951, 0.716809, 0.017148
3952, 0.714889, 0.017593
3953, 0.715025, 0.017228
3954, 0.715571, 0.016580
3955, 0.716448, 0.016407
3956, 0.717321, 0.014605
3957, 0.717688, 0.014296
3958, 0.717364, 0.013611
3959, 0.717065, 0.012519
3960, 0.717481, 0.012679
3961, 0.718148, 0.012099
3962, 0.717608, 0.012062
3963, 0.718127, 0.012352
3964, 0.719685, 0.011994
3965, 0.720525, 0.013580
3966, 0.721312, 0.014574
3967, 0.722969, 0.015025
3968, 0.724994, 0.015765
3969, 0.726753, 0.015920
3970, 0.732306, 0.016586
3971, 0.735086, 0.016957
3972, 0.737827, 0.017574
3973, 0.739071, 0.018117
3974, 0.741210, 0.017988
3975, 0.743914, 0.017321
3976, 0.744929, 0.017204
3977, 0.746518, 0.016117
3978, 0.747617, 0.015204
3979, 0.746133, 0.015068
3980, 0.745969, 0.014759
3981, 0.748340, 0.015062
3982, 0.749077, 0.015679
3983, 0.749373, 0.016025
3984, 0.748985, 0.017401
3985, 0.748636, 0.017809
3986, 0.747642, 0.018735
3987, 0.747068, 0.019821
3988, 0.747083, 0.019988
3989, 0.747886, 0.020815
3990, 0.747506, 0.021290
3991, 0.748555, 0.021031
3992, 0.749108, 0.021549
3993, 0.749583, 0.020432
3994, 0.750506, 0.020636
3995, 0.746864, 0.019957
3996, 0.746127, 0.019370
3997, 0.745401, 0.019086
3998, 0.743688, 0.018265
3999, 0.741094, 0.017642
4000, 0.737665, 0.016673
4001, 0.732215, 0.015383
4002, 0.729073, 0.014815
4003, 0.725523, 0.013438
4004, 0.724204, 0.012519
4005, 0.722944, 0.011790
4006, 0.721907, 0.011333
4007, 0.721205, 0.010568
4008, 0.720838, 0.009821
4009, 0.721242, 0.009599
4010, 0.723394, 0.009327
4011, 0.725258, 0.008938
4012, 0.726261, 0.008833
4013, 0.727556, 0.008444
4014, 0.729793, 0.008543
4015, 0.731478, 0.008395
4016, 0.732843, 0.008574
4017, 0.733478, 0.008568
4018, 0.734559, 0.009025
4019, 0.735145, 0.010142
4020, 0.734424, 0.012469
4021, 0.734213, 0.013895
4022, 0.734843, 0.016506
4023, 0.734747, 0.018525
4024, 0.734449, 0.020759
4025, 0.733968, 0.023994
4026, 0.732821, 0.025957
4027, 0.732548, 0.027802
4028, 0.732150, 0.029617
4029, 0.734267, 0.030698
4030, 0.734955, 0.031531
4031, 0.736252, 0.031827
4032, 0.736701, 0.032673
4033, 0.736809, 0.032494
4034, 0.740310, 0.031889
4035, 0.741846, 0.030827
4036, 0.744585, 0.030623
4037, 0.746991, 0.029593
4038, 0.750173, 0.026840
4039, 0.757285, 0.026444
4040, 0.760937, 0.024333
4041, 0.764765, 0.022438
4042, 0.767329, 0.022309
4043, 0.768281, 0.021481
4044, 0.770312, 0.020975
4045, 0.767986, 0.021630
4046, 0.767486, 0.021920
4047, 0.763691, 0.022870
4048, 0.759065, 0.023469
4049, 0.756810, 0.022957
4050, 0.753231, 0.022951
4051, 0.751304, 0.022000
4052, 0.752503, 0.021259
4053, 0.750000, 0.019648
4054, 0.749691, 0.017574
4055, 0.750924, 0.015222
4056, 0.754404, 0.013469
4057, 0.756577, 0.011216
4058, 0.755463, 0.010111
4059, 0.754245, 0.009173
4060, 0.752909, 0.008463
4061, 0.749622, 0.008469
4062, 0.748992, 0.008500
4063, 0.748454, 0.009272
4064, 0.747465, 0.009907
4065, 0.745590, 0.010383
4066, 0.743448, 0.011395
4067, 0.742304, 0.012364
4068, 0.741932, 0.012926
4069, 0.741820, 0.013414
4070, 0.749642, 0.016611
4071, 0.752735, 0.018907
4072, 0.755870, 0.019401
4073, 0.760711, 0.021438
4074, 0.765773, 0.023623
4075, 0.771360, 0.025698
4076, 0.779761, 0.026648
4077, 0.786444, 0.028778
4078, 0.792117, 0.027611
4079, 0.794605, 0.026302
4080, 0.796046, 0.024938
4081, 0.797545, 0.024185
4082, 0.799066, 0.023617
4083, 0.800789, 0.022327
4084, 0.801484, 0.021031
4085, 0.800498, 0.020278
4086, 0.799619, 0.019451
4087, 0.798981, 0.019932
4088, 0.797946, 0.020617
4089, 0.800776, 0.020784
4090, 0.801549, 0.021253
4091, 0.805838, 0.021191
4092, 0.809484, 0.021667
4093, 0.812293, 0.022593
4094, 0.815123, 0.022907
4095, 0.809358, 0.023142
4096, 0.807293, 0.022488
4097, 0.805049, 0.023167
4098, 0.801594, 0.023284
4099, 0.799443, 0.023432
4100, 0.795849, 0.024167
4101, 0.790995, 0.024253
4102, 0.785781, 0.023926
4103, 0.780755, 0.023630
4104, 0.779168, 0.023117
4105, 0.776383, 0.023241
4106, 0.777164, 0.023228
4107, 0.777239, 0.021438
4108, 0.776267, 0.021142
4109, 0.776150, 0.020512
4110, 0.776844, 0.019778
4111, 0.776656, 0.018679
4112, 0.774724, 0.018586
4113, 0.775060, 0.018352
4114, 0.774914, 0.018463
4115, 0.775133, 0.018401
4116, 0.775404, 0.018957
4117, 0.774911, 0.019506
4118, 0.775201, 0.019907
4119, 0.772679, 0.019969
4120, 0.768949, 0.022420
4121, 0.767165, 0.022531
4122, 0.765389, 0.022759
4123, 0.763500, 0.023846
4124, 0.761833, 0.023827
4125, 0.760179, 0.024198
4126, 0.759463, 0.023858
4127, 0.759127, 0.024216
4128, 0.758144, 0.023599
4129, 0.757823, 0.023444
4130, 0.757428, 0.023741
4131, 0.756292, 0.024716
4132, 0.757557, 0.024759
4133, 0.757125, 0.026685
4134, 0.758369, 0.028080
4135, 0.758156, 0.030167
4136, 0.758380, 0.033568
4137, 0.758853, 0.037642
4138, 0.759653, 0.042099
4139, 0.760887, 0.046173
4140, 0.761903, 0.049815
4141, 0.762569, 0.054216
4142, 0.763208, 0.059296
4143, 0.763551, 0.063543
4144, 0.763727, 0.068093
4145, 0.758346, 0.078191
4146, 0.756978, 0.084648
4147, 0.753762, 0.090790
4148, 0.751343, 0.097623
4149, 0.748889, 0.102395
4150, 0.745830, 0.107444
4151, 0.743216, 0.113019
4152, 0.741824, 0.117086
4153, 0.740957, 0.115148
4154, 0.741741, 0.113951
4155, 0.742620, 0.112994
4156, 0.744031, 0.112117
4157, 0.744164, 0.111975
4158, 0.746500, 0.109932
4159, 0.749949, 0.111722
4160, 0.752600, 0.112198
4161, 0.754227, 0.113438
4162, 0.757792, 0.117012
4163, 0.760483, 0.121944
4164, 0.762918, 0.125265
4165, 0.763690, 0.127623
4166, 0.766650, 0.131988
4167, 0.768534, 0.136969
4168, 0.771221, 0.141858
4169, 0.773724, 0.146716
4170, 0.770236, 0.156377
4171, 0.770606, 0.164898
4172, 0.769449, 0.174614
4173, 0.768295, 0.184145
4174, 0.768535, 0.194873
4175, 0.769779, 0.206068
4176, 0.769872, 0.214901
4177, 0.768032, 0.222755
4178, 0.767690, 0.224301
4179, 0.770100, 0.224537
4180, 0.772057, 0.223651
4181, 0.775499, 0.223346
4182, 0.777877, 0.217758
4183, 0.779556, 0.213475
4184, 0.780847, 0.208909
4185, 0.781679, 0.204171
4186, 0.783361, 0.201923
4187, 0.785750, 0.203924
4188, 0.786731, 0.203719
4189, 0.789915, 0.206008
4190, 0.790040, 0.208568
4191, 0.792046, 0.210613
4192, 0.794556, 0.213937
4193, 0.795730, 0.217627
4194, 0.797826, 0.219890
4195, 0.793097, 0.225363
4196, 0.790964, 0.228681
4197, 0.789870, 0.232164
4198, 0.787608, 0.236157
4199, 0.785290, 0.245076
4200, 0.783645, 0.251036
4201, 0.782083, 0.261094
4202, 0.782142, 0.272207
4203, 0.782065, 0.274613
4204, 0.785432, 0.280119
4205, 0.790201, 0.289190
4206, 0.794892, 0.296079
4207, 0.800418, 0.304631
4208, 0.805992, 0.313775
4209, 0.809943, 0.321920
4210, 0.812588, 0.330893
4211, 0.814838, 0.340565
4212, 0.816684, 0.351772
4213, 0.819363, 0.363373
4214, 0.820517, 0.375773
4215, 0.822776, 0.383201
4216, 0.820841, 0.392972
4217, 0.818293, 0.402500
4218, 0.818191, 0.409005
4219, 0.817716, 0.414106
4220, 0.815395, 0.420273
4221, 0.813701, 0.423326
4222, 0.811296, 0.426954
4223, 0.808326, 0.430907
4224, 0.805437, 0.436927
4225, 0.802262, 0.441045
4226, 0.801173, 0.446630
4227, 0.799502, 0.449963
4228, 0.798100, 0.447191
4229, 0.798233, 0.447728
4230, 0.799255, 0.446327
4231, 0.798563, 0.445349
4232, 0.798528, 0.448500
4233, 0.798427, 0.445536
4234, 0.800744, 0.443009
4235, 0.801690, 0.442340
4236, 0.802463, 0.439952
4237, 0.801608, 0.440977
4238, 0.800951, 0.445025
4239, 0.800144, 0.446295
4240, 0.793056, 0.452338
4241, 0.790269, 0.457492
4242, 0.785477, 0.459654
4243, 0.779088, 0.465051
4244, 0.771989, 0.468918
4245, 0.769682, 0.474122
4246, 0.767320, 0.480772
4247, 0.766091, 0.484886
4248, 0.761997, 0.486748
4249, 0.761565, 0.489090
4250, 0.763338, 0.493282
4251, 0.758623, 0.493045
4252, 0.758636, 0.493961
4253, 0.757914, 0.495204
4254, 0.755898, 0.491204
4255, 0.748404, 0.488218
4256, 0.742895, 0.489437
4257, 0.737022, 0.488806
4258, 0.730969, 0.492143
4259, 0.723469, 0.493988
4260, 0.720327, 0.494469
4261, 0.716603, 0.496759
4262, 0.712045, 0.500593
4263, 0.706128, 0.504222
4264, 0.702917, 0.509747
4265, 0.701914, 0.514765
4266, 0.698724, 0.517724
4267, 0.696830, 0.519833
4268, 0.695298, 0.523117
4269, 0.692432, 0.525244
4270, 0.694619, 0.532057
4271, 0.697239, 0.538528
4272, 0.701725, 0.541900
4273, 0.706744, 0.549198
4274, 0.713177, 0.554026
4275, 0.718466, 0.557857
4276, 0.724681, 0.562949
4277, 0.730634, 0.569894
4278, 0.737793, 0.569514
4279, 0.742466, 0.572201
4280, 0.744664, 0.574815
4281, 0.748015, 0.575269
4282, 0.748836, 0.575238
4283, 0.750731, 0.578170
4284, 0.751924, 0.577142
4285, 0.755145, 0.576789
4286, 0.756036, 0.577593
4287, 0.759062, 0.579457
4288, 0.761682, 0.580974
4289, 0.764991, 0.584184
4290, 0.766364, 0.583940
4291, 0.771015, 0.585522
4292, 0.774290, 0.587639
4293, 0.774665, 0.585918
4294, 0.776176, 0.587224
4295, 0.772505, 0.590029
4296, 0.770449, 0.591110
4297, 0.770673, 0.594272
4298, 0.770963, 0.595806
4299, 0.773284, 0.598157
4300, 0.773049, 0.599080
4301, 0.771066, 0.600284
4302, 0.771465, 0.601048
4303, 0.770849, 0.601235
4304, 0.772846, 0.603667
4305, 0.774639, 0.603049
4306, 0.777562, 0.603011
4307, 0.778827, 0.602992
4308, 0.779718, 0.601108
4309, 0.778698, 0.601582
4310, 0.781093, 0.604486
4311, 0.782446, 0.603380
4312, 0.784744, 0.604198
4313, 0.787549, 0.606162
4314, 0.790097, 0.607210
4315, 0.790657, 0.608790
4316, 0.792764, 0.613415
4317, 0.794657, 0.614466
4318, 0.795847, 0.614429
4319, 0.797531, 0.616593
4320, 0.788269, 0.620160
4321, 0.783468, 0.622386
4322, 0.781157, 0.627495
4323, 0.775492, 0.629082
4324, 0.772688, 0.630545
4325, 0.765761, 0.632463
4326, 0.761102, 0.632179
4327, 0.755122, 0.634667
4328, 0.748957, 0.627494
4329, 0.748139, 0.621099
4330, 0.747088, 0.616838
4331, 0.744282, 0.614066
4332, 0.742177, 0.608042
4333, 0.740940, 0.604194
4334, 0.738901, 0.603674
4335, 0.735802, 0.600100
4336, 0.733843, 0.596357
4337, 0.730861, 0.600951
4338, 0.727927, 0.600522
4339, 0.724866, 0.603627
4340, 0.723128, 0.606520
4341, 0.722086, 0.608338
4342, 0.720167, 0.610048
4343, 0.720417, 0.611597
4344, 0.722049, 0.611211
4345, 0.718201, 0.614017
4346, 0.717191, 0.617074
4347, 0.716435, 0.617215
4348, 0.718281, 0.618877
4349, 0.719418, 0.622293
4350, 0.719869, 0.621855
4351, 0.720463, 0.623588
4352, 0.721514, 0.626369
4353, 0.719665, 0.623366
4354, 0.721389, 0.621472
4355, 0.722261, 0.623497
4356, 0.722309, 0.622176
4357, 0.721582, 0.622017
4358, 0.719790, 0.623588
4359, 0.718159, 0.621736
4360, 0.716006, 0.620931
4361, 0.714952, 0.622303
4362, 0.714444, 0.620540
4363, 0.713989, 0.622282
4364, 0.713336, 0.624119
4365, 0.714269, 0.623178
4366, 0.714221, 0.623161
4367, 0.714076, 0.624531
4368, 0.715637, 0.622997
4369, 0.717762, 0.622472
4370, 0.720255, 0.624137
4371, 0.721597, 0.623775
4372, 0.723397, 0.626003
4373, 0.724833, 0.627614
4374, 0.724060, 0.627579
4375, 0.725193, 0.628194
4376, 0.725758, 0.630411
4377, 0.725809, 0.628489
4378, 0.725556, 0.625426
4379, 0.724119, 0.625708
4380, 0.721927, 0.622636
4381, 0.720664, 0.620091
4382, 0.718878, 0.620688
4383, 0.719284, 0.616850
4384, 0.718637, 0.616324
4385, 0.717756, 0.616341
4386, 0.717489, 0.614569
4387, 0.718137, 0.614870
4388, 0.718296, 0.617008
4389, 0.718395, 0.615975
4390, 0.719108, 0.617097
4391, 0.718699, 0.620329
4392, 0.717931, 0.620253
4393, 0.715571, 0.621414
4394, 0.712762, 0.622974
4395, 0.709227, 0.623764
4396, 0.704662, 0.625039
4397, 0.699343, 0.625921
4398, 0.693773, 0.624215
4399, 0.687776, 0.623937
4400, 0.680390, 0.623407
4401, 0.673543, 0.620482
4402, 0.667461, 0.618196
4403, 0.660867, 0.614239
4404, 0.655069, 0.610014
4405, 0.649671, 0.606750
4406, 0.643474, 0.604247
4407, 0.640295, 0.603128
4408, 0.636289, 0.602474
4409, 0.632998, 0.601813
4410, 0.630806, 0.600608
4411, 0.627110, 0.601809
4412, 0.623718, 0.603492
4413, 0.619745, 0.603298
4414, 0.619137, 0.604798
4415, 0.619245, 0.608858
4416, 0.619281, 0.607366
4417, 0.618343, 0.607841
4418, 0.616506, 0.608640
4419, 0.615145, 0.606285
4420, 0.613281, 0.604446
4421, 0.612710, 0.604272
4422, 0.615083, 0.603565
4423, 0.614867, 0.603333
4424, 0.613590, 0.604386
4425, 0.613312, 0.603782
4426, 0.613784, 0.604708
4427, 0.613816, 0.607398
4428, 0.615056, 0.606395
4429, 0.621051, 0.609988
4430, 0.624307, 0.614017
4431, 0.628196, 0.615043
4432, 0.631429, 0.617122
4433, 0.636923, 0.617880
4434, 0.641082, 0.619079
4435, 0.643205, 0.618199
4436, 0.646948, 0.619485
4437, 0.650048, 0.618577
4438, 0.649198, 0.618412
4439, 0.650463, 0.619076
4440, 0.650026, 0.618162
4441, 0.650387, 0.615184
4442, 0.650173, 0.614693
4443, 0.650253, 0.611653
4444, 0.650522, 0.609599
4445, 0.650360, 0.608227
4446, 0.650491, 0.608199
4447, 0.652216, 0.606156
4448, 0.655164, 0.602628
4449, 0.656580, 0.596526
4450, 0.658620, 0.592319
4451, 0.661039, 0.587815
4452, 0.664224, 0.582819
4453, 0.666091, 0.576492
4454, 0.669995, 0.572139
4455, 0.671511, 0.565272
4456, 0.675086, 0.559000
4457, 0.678250, 0.555864
4458, 0.682522, 0.551003
4459, 0.690194, 0.548113
4460, 0.694664, 0.548142
4461, 0.698634, 0.542526
4462, 0.704477, 0.543801
4463, 0.707603, 0.544383
4464, 0.711870, 0.543758
4465, 0.716492, 0.544671
4466, 0.719579, 0.546566
4467, 0.720262, 0.547616
4468, 0.720025, 0.548329
4469, 0.720515, 0.550261
4470, 0.712000, 0.546716
4471, 0.706827, 0.546492
4472, 0.702540, 0.549332
4473, 0.699798, 0.547946
4474, 0.696213, 0.546276
4475, 0.691832, 0.545502
4476, 0.688076, 0.541268
4477, 0.682986, 0.541131
4478, 0.677850, 0.538370
4479, 0.675088, 0.537032
4480, 0.673940, 0.537741
4481, 0.674964, 0.538406
4482, 0.673571, 0.535495
4483, 0.669410, 0.535571
4484, 0.666042, 0.536699
4485, 0.661810, 0.537154
4486, 0.656904, 0.537006
4487, 0.650241, 0.537741
4488, 0.645988, 0.537156
4489, 0.640361, 0.535776
4490, 0.631458, 0.532483
4491, 0.623415, 0.529127
4492, 0.616497, 0.525454
4493, 0.607713, 0.523173
4494, 0.600782, 0.520011
4495, 0.595832, 0.513096
4496, 0.590752, 0.509176
4497, 0.585818, 0.506023
4498, 0.583869, 0.504434
4499, 0.582569, 0.502699
4500, 0.582344, 0.501778
4501, 0.580546, 0.501744
4502, 0.582256, 0.500789
4503, 0.584215, 0.492491
4504, 0.587498, 0.492059
4505, 0.590725, 0.491608
4506, 0.593418, 0.490278
4507, 0.597323, 0.489497
4508, 0.601117, 0.490647
4509, 0.605659, 0.491495
4510, 0.611327, 0.492160
4511, 0.614980, 0.494287
4512, 0.617779, 0.499289
4513, 0.620329, 0.506390
4514, 0.622062, 0.512708
4515, 0.623821, 0.518412
4516, 0.624818, 0.523319
4517, 0.626904, 0.529090
4518, 0.627054, 0.532123
4519, 0.624448, 0.537849
4520, 0.616660, 0.538938
4521, 0.615506, 0.537790
4522, 0.611670, 0.536637
4523, 0.608120, 0.536992
4524, 0.605051, 0.531435
4525, 0.605397, 0.528696
4526, 0.604389, 0.525887
4527, 0.604590, 0.521110
4528, 0.603563, 0.512313
4529, 0.609435, 0.508329
4530, 0.615918, 0.503917
4531, 0.618733, 0.502176
4532, 0.623579, 0.498674
4533, 0.627441, 0.495233
4534, 0.629549, 0.493296
4535, 0.632048, 0.490659
4536, 0.630727, 0.488728
4537, 0.631506, 0.489576
4538, 0.628736, 0.491088
4539, 0.627790, 0.490045
4540, 0.625341, 0.490426
4541, 0.625929, 0.489836
4542, 0.624353, 0.491289
4543, 0.623471, 0.492691
4544, 0.619531, 0.495519
4545, 0.612120, 0.495105
4546, 0.607733, 0.495235
4547, 0.607677, 0.497469
4548, 0.604647, 0.497599
4549, 0.603556, 0.498279
4550, 0.600410, 0.500485
4551, 0.594948, 0.501307
4552, 0.589997, 0.499776
4553, 0.586478, 0.500511
4554, 0.588548, 0.498640
4555, 0.589912, 0.500829
4556, 0.589804, 0.504667
4557, 0.588406, 0.503358
4558, 0.584434, 0.505103
4559, 0.579923, 0.507360
4560, 0.577969, 0.509353
4561, 0.577009, 0.511704
4562, 0.577111, 0.517941
4563, 0.573347, 0.519923
4564, 0.572238, 0.523511
4565, 0.570022, 0.526698
4566, 0.567838, 0.528806
4567, 0.566829, 0.532211
4568, 0.568508, 0.535840
4569, 0.570704, 0.536485
4570, 0.565694, 0.539966
4571, 0.561216, 0.543508
4572, 0.558406, 0.546702
4573, 0.558349, 0.546761
4574, 0.559753, 0.550304
4575, 0.558836, 0.549543
4576, 0.558497, 0.550309
4577, 0.556961, 0.551843
4578, 0.554596, 0.548015
4579, 0.556528, 0.545662
4580, 0.557603, 0.544236
4581, 0.557997, 0.538299
4582, 0.558525, 0.535043
4583, 0.559142, 0.533696
4584, 0.559457, 0.529310
4585, 0.557164, 0.525472
4586, 0.555446, 0.524043
4587, 0.554420, 0.522421
4588, 0.552167, 0.522023
4589, 0.553255, 0.521378
4590, 0.554591, 0.520003
4591, 0.556190, 0.519960
4592, 0.557762, 0.520505
4593, 0.558502, 0.519571
4594, 0.562122, 0.520994
4595, 0.556975, 0.520531
4596, 0.557159, 0.518523
4597, 0.557978, 0.519963
4598, 0.556759, 0.522224
4599, 0.554451, 0.523213
4600, 0.555272, 0.524256
4601, 0.552390, 0.524960
4602, 0.551165, 0.524469
4603, 0.546775, 0.518971
4604, 0.545972, 0.516829
4605, 0.547574, 0.512911
4606, 0.546085, 0.509185
4607, 0.546034, 0.506784
4608, 0.545704, 0.501054
4609, 0.545099, 0.495085
4610, 0.545457, 0.490526
4611, 0.543222, 0.483986
4612, 0.542841, 0.480338
4613, 0.539678, 0.478954
4614, 0.536110, 0.474965
4615, 0.533278, 0.472852
4616, 0.529892, 0.470704
4617, 0.528448, 0.465667
4618, 0.524022, 0.463758
4619, 0.517991, 0.462108
4620, 0.509608, 0.460705
4621, 0.504037, 0.458449
4622, 0.498292, 0.455981
4623, 0.493782, 0.452628
4624, 0.487079, 0.449920
4625, 0.480395, 0.448375
4626, 0.472443, 0.445110
4627, 0.464605, 0.440603
4628, 0.456103, 0.434381
4629, 0.451853, 0.428076
4630, 0.446583, 0.423315
4631, 0.443548, 0.421488
4632, 0.441938, 0.417535
4633, 0.442017, 0.414971
4634, 0.441571, 0.413312
4635, 0.440571, 0.410756
4636, 0.440903, 0.410137
4637, 0.440948, 0.410903
4638, 0.444009, 0.409756
4639, 0.446894, 0.413046
4640, 0.449083, 0.415387
4641, 0.451528, 0.416500
4642, 0.454801, 0.418688
4643, 0.458323, 0.423798
4644, 0.463049, 0.424600
4645, 0.459326, 0.426725
4646, 0.464414, 0.432738
4647, 0.467086, 0.437647
4648, 0.469213, 0.443350
4649, 0.473088, 0.451239
4650, 0.476191, 0.455636
4651, 0.478358, 0.461549
4652, 0.480327, 0.468020
4653, 0.480301, 0.468955
4654, 0.486565, 0.474836
4655, 0.493264, 0.481463
4656, 0.496048, 0.485034
4657, 0.501651, 0.487991
4658, 0.504625, 0.492674
4659, 0.507528, 0.492273
4660, 0.505647, 0.491625
4661, 0.505710, 0.494478
4662, 0.504812, 0.495789
4663, 0.505716, 0.499066
4664, 0.502066, 0.503255
4665, 0.499633, 0.502221
4666, 0.495481, 0.502117
4667, 0.492051, 0.502742
4668, 0.491856, 0.501270
4669, 0.490340, 0.501116
4670, 0.485444, 0.502694
4671, 0.484142, 0.500304
4672, 0.478662, 0.495068
4673, 0.475424, 0.492844
4674, 0.474617, 0.487548
4675, 0.472407, 0.484708
4676, 0.466451, 0.481741
4677, 0.460093, 0.476660
4678, 0.453856, 0.470833
4679, 0.450335, 0.468367
4680, 0.444684, 0.463164
4681, 0.438623, 0.462897
4682, 0.433221, 0.461272
4683, 0.426724, 0.459698
4684, 0.420137, 0.458108
4685, 0.415503, 0.457458
4686, 0.411110, 0.455401
4687, 0.408080, 0.455776
4688, 0.403775, 0.456097
4689, 0.401548, 0.453866
4690, 0.399011, 0.451489
4691, 0.395932, 0.449202
4692, 0.394108, 0.445002
4693, 0.392301, 0.441574
4694, 0.392394, 0.438730
4695, 0.387258, 0.432434
4696, 0.386262, 0.428767
4697, 0.384594, 0.424696
4698, 0.383011, 0.420633
4699, 0.381815, 0.416242
4700, 0.382997, 0.415383
4701, 0.384494, 0.411833
4702, 0.385963, 0.409856
4703, 0.387023, 0.408818
4704, 0.389372, 0.407568
4705, 0.394406, 0.407807
4706, 0.398562, 0.410694
4707, 0.402830, 0.410799
4708, 0.408517, 0.415026
4709, 0.413105, 0.420350
4710, 0.417654, 0.423606
4711, 0.425099, 0.428485
4712, 0.429343, 0.434188
4713, 0.436509, 0.438971
4714, 0.442350, 0.442100
4715, 0.449440, 0.448980
4716, 0.454661, 0.453207
4717, 0.460273, 0.457463
4718, 0.465690, 0.461404
4719, 0.472554, 0.464394
4720, 0.470474, 0.471108
4721, 0.471753, 0.474164
4722, 0.469844, 0.474750
4723, 0.466588, 0.478477
4724, 0.462823, 0.482262
4725, 0.458654, 0.483648
4726, 0.454832, 0.483755
4727, 0.453481, 0.485693
4728, 0.448147, 0.487065
4729, 0.447821, 0.485093
4730, 0.443480, 0.484679
4731, 0.442384, 0.484883
